==== genesistrace start rom=genesis game=Genesis (USA, NTSC) machine=genesis ====
arm: genesistrace armed root=/home/tighe/projects/rastan-genesis symbols=/home/tighe/projects/rastan-genesis/apps/rastan/out/symbol.txt
arm: symbol_watches=28
arm: initial_pc=000000
[frame 000000] live_write vdp_ports_live pc=205ce2 addr=c00004 data=8004 mask=ffff count=1
[frame 000001] exec_enter pc=2077ba range=other
[frame 000030] pc=205a90 exec=other
[frame 000060] pc=205a8e exec=other
[frame 000060] first_window_change z80_ctrl
[frame 000090] pc=205a94 exec=other
[frame 000090] window_change z80_ctrl
[frame 000120] pc=205a94 exec=other
[frame 000120] window_change z80_ctrl
[frame 000150] pc=205a90 exec=other
[frame 000150] window_change z80_ctrl
[frame 000180] pc=205a8e exec=other
[frame 000180] window_change z80_ctrl
[frame 000210] pc=205a94 exec=other
[frame 000210] window_change z80_ctrl
[frame 000240] pc=205a94 exec=other
[frame 000240] window_change z80_ctrl
[frame 000270] first_window_change wram_ff0000
[frame 000270] window_change z80_ctrl
[frame 000300] window_change z80_ctrl
[frame 000330] window_change z80_ctrl
[frame 000360] window_change z80_ctrl
[frame 000390] first_window_change io_a10000
[frame 000390] window_change z80_ctrl
[frame 000420] window_change z80_ctrl
[frame 000450] window_change io_a10000
[frame 000450] window_change z80_ctrl
[frame 000480] window_change z80_ctrl
[frame 000510] window_change z80_ctrl
[frame 000540] window_change z80_ctrl
[frame 000570] window_change z80_ctrl
[frame 000600] window_change z80_ctrl
[frame 000630] window_change z80_ctrl
[frame 000660] window_change z80_ctrl
[frame 000690] window_change z80_ctrl
[frame 000720] window_change z80_ctrl
[frame 000750] window_change z80_ctrl
[frame 000780] pc=205a92 exec=other
[frame 000780] window_change z80_ctrl
[frame 000810] window_change z80_ctrl
[frame 000840] window_change z80_ctrl
[frame 000870] window_change z80_ctrl
[frame 000900] window_change z80_ctrl
[frame 000930] window_change z80_ctrl
[frame 000960] window_change z80_ctrl
[frame 000990] window_change z80_ctrl
[frame 001020] window_change z80_ctrl
[frame 001050] pc=205a8e exec=other
[frame 001050] window_change z80_ctrl
[frame 001080] window_change z80_ctrl
[frame 001110] window_change z80_ctrl
[frame 001140] window_change z80_ctrl
[frame 001170] window_change z80_ctrl
[frame 001200] window_change z80_ctrl
[frame 001230] window_change z80_ctrl
[frame 001260] window_change z80_ctrl
[frame 001290] window_change z80_ctrl
[frame 001320] window_change z80_ctrl
[frame 001350] window_change z80_ctrl
[frame 001380] window_change z80_ctrl
[frame 001410] window_change z80_ctrl
[frame 001440] window_change z80_ctrl
[frame 001470] pc=205a94 exec=other
[frame 001470] window_change z80_ctrl
[frame 001500] window_change z80_ctrl
[frame 001530] window_change z80_ctrl
[frame 001560] window_change z80_ctrl
[frame 001590] window_change z80_ctrl
[frame 001613] exception_handler pc=20a216 name=_Line_1111_Emulation sr=2700 sp=e0ffc904 usp=00000000
[frame 001613] regs d0=000000fe d1=000000ff d2=0000ffff d3=000000ff d4=000000fe d5=00000000 d6=00000000 d7=00000000
[frame 001613] regs a0=e0ff486c a1=00000010 a2=002044e8 a3=00200db8 a4=00200408 a5=00200678 a6=0020a560 a7=00000000
[frame 001613] exception_guess fmt=2700 offset_guess=0020a216
[frame 001645] symbol_change workram_10c000 addr=ff004e 20->A216
[frame 001645] symbol_change arcade_page0 addr=ff004e 20->A216
[frame 001645] symbol_change arcade_page2 addr=ff0050 A216->2700
[frame 001645] symbol_change arcade_mode4 addr=ff0052 2700->20
[frame 001645] symbol_change arcade_credits addr=ff0060 20->A216
[frame 001645] symbol_change arcade_stage addr=ff018c 20->A216
[frame 001645] symbol_change arcade_flag_2a addr=ff0078 20->A216
[frame 001645] symbol_change arcade_flag_34 addr=ff0082 2700->20
[frame 001645] symbol_change arcade_flag_3b addr=ff0089 0->20
[frame 001645] symbol_change arcade_mode_42 addr=ff0090 20->A216
[frame 001646] symbol_change startup_result_code addr=ff93c2 2700->20
[frame 001646] symbol_change in_390001 addr=ff93c9 0->20
[frame 001646] symbol_change in_390003 addr=ff93c8 27->0
[frame 001646] symbol_change in_390005 addr=ff93c7 16->0
[frame 001646] symbol_change in_390007 addr=ff93c6 A2->27
[frame 001646] symbol_change reg_3e0001 addr=ff93c5 20->16
[frame 001646] symbol_change reg_3e0003 addr=ff93c4 0->A2
[frame 001646] symbol_change reg_3c0000 addr=ff93ca 20->A216
[frame 001646] symbol_change reg_c50000 addr=ff93d2 A216->2700
[frame 001646] symbol_change reg_d01bfe addr=ff93d0 20->A216
[frame 001646] symbol_change reg_350008 addr=ff93ce 2700->20
[frame 001646] symbol_change reg_380000 addr=ff93cc A216->2700
[frame 001646] symbol_change c20000_0 addr=ff93d8 A216->2700
[frame 001646] symbol_change c20000_1 addr=ff93da 2700->20
[frame 001646] symbol_change c40000_0 addr=ff93d4 2700->20
[frame 001646] symbol_change c40000_1 addr=ff93d6 20->A216
[frame 001648] symbol_change dip1 addr=ff0005 20->16
[frame 001648] symbol_change dip2 addr=ff0004 0->A2
[frame 001648] symbol_change workram_10c000 addr=ff004e A216->2700
[frame 001648] symbol_change arcade_page0 addr=ff004e A216->2700
[frame 001648] symbol_change arcade_page2 addr=ff0050 2700->20
[frame 001648] symbol_change arcade_mode4 addr=ff0052 20->A216
[frame 001648] symbol_change arcade_credits addr=ff0060 A216->2700
[frame 001648] symbol_change arcade_stage addr=ff018c A216->2700
[frame 001648] symbol_change arcade_flag_2a addr=ff0078 A216->2700
[frame 001648] symbol_change arcade_flag_34 addr=ff0082 20->A216
[frame 001648] symbol_change arcade_flag_3b addr=ff0089 20->16
[frame 001648] symbol_change arcade_mode_42 addr=ff0090 A216->2700
[frame 001649] symbol_change startup_result_code addr=ff93c2 20->A216
[frame 001649] symbol_change in_390001 addr=ff93c9 20->16
[frame 001649] symbol_change in_390003 addr=ff93c8 0->A2
[frame 001649] symbol_change in_390005 addr=ff93c7 0->20
[frame 001649] symbol_change in_390007 addr=ff93c6 27->0
[frame 001649] symbol_change reg_3e0001 addr=ff93c5 16->0
[frame 001649] symbol_change reg_3e0003 addr=ff93c4 A2->27
[frame 001649] symbol_change reg_3c0000 addr=ff93ca A216->2700
[frame 001649] symbol_change reg_c50000 addr=ff93d2 2700->20
[frame 001649] symbol_change reg_d01bfe addr=ff93d0 A216->2700
[frame 001649] symbol_change reg_350008 addr=ff93ce 20->A216
[frame 001649] symbol_change reg_380000 addr=ff93cc 2700->20
[frame 001649] symbol_change c20000_0 addr=ff93d8 2700->20
[frame 001649] symbol_change c20000_1 addr=ff93da 20->A216
[frame 001649] symbol_change c40000_0 addr=ff93d4 20->A216
[frame 001649] symbol_change c40000_1 addr=ff93d6 A216->2700
[frame 001650] pc=00002c exec=other
[frame 001650] window_change wram_ff0000
[frame 001650] window_change z80_ctrl
[frame 001651] symbol_change dip1 addr=ff0005 16->0
[frame 001651] symbol_change dip2 addr=ff0004 A2->27
[frame 001651] symbol_change workram_10c000 addr=ff004e 2700->20
[frame 001651] symbol_change arcade_page0 addr=ff004e 2700->20
[frame 001651] symbol_change arcade_page2 addr=ff0050 20->A216
[frame 001651] symbol_change arcade_mode4 addr=ff0052 A216->2700
[frame 001651] symbol_change arcade_credits addr=ff0060 2700->20
[frame 001651] symbol_change arcade_stage addr=ff018c 2700->20
[frame 001651] symbol_change arcade_flag_2a addr=ff0078 2700->20
[frame 001651] symbol_change arcade_flag_34 addr=ff0082 A216->2700
[frame 001651] symbol_change arcade_flag_3b addr=ff0089 16->0
[frame 001651] symbol_change arcade_mode_42 addr=ff0090 2700->20
[frame 001652] symbol_change startup_result_code addr=ff93c2 A216->2700
[frame 001652] symbol_change in_390001 addr=ff93c9 16->0
[frame 001652] symbol_change in_390003 addr=ff93c8 A2->27
[frame 001652] symbol_change in_390005 addr=ff93c7 20->16
[frame 001652] symbol_change in_390007 addr=ff93c6 0->A2
[frame 001652] symbol_change reg_3e0001 addr=ff93c5 0->20
[frame 001652] symbol_change reg_3e0003 addr=ff93c4 27->0
[frame 001652] symbol_change reg_3c0000 addr=ff93ca 2700->20
[frame 001652] symbol_change reg_c50000 addr=ff93d2 20->A216
[frame 001652] symbol_change reg_d01bfe addr=ff93d0 2700->20
[frame 001652] symbol_change reg_350008 addr=ff93ce A216->2700
[frame 001652] symbol_change reg_380000 addr=ff93cc 20->A216
[frame 001652] symbol_change c20000_0 addr=ff93d8 20->A216
[frame 001652] symbol_change c20000_1 addr=ff93da A216->2700
[frame 001652] symbol_change c40000_0 addr=ff93d4 A216->2700
[frame 001652] symbol_change c40000_1 addr=ff93d6 2700->20
[frame 001653] exception_handler pc=20a216 name=_Line_1111_Emulation sr=2700 sp=e0f1ff72 usp=00000000
[frame 001653] regs d0=000000fe d1=000000ff d2=0000ffff d3=000000ff d4=000000fe d5=00000000 d6=00000000 d7=00000000
[frame 001653] regs a0=e0ff486c a1=00000010 a2=002044e8 a3=00200db8 a4=00200408 a5=00200678 a6=0020a560 a7=00000000
[frame 001653] exception_guess fmt=2700 offset_guess=2700a216
[frame 001653] stack +00 = 2700
[frame 001653] stack +02 = 2700
[frame 001653] stack +04 = a216
[frame 001653] stack +06 = 2700
[frame 001653] stack +08 = 0020
[frame 001653] stack +0a = a216
[frame 001653] stack +0c = 2700
[frame 001653] stack +0e = 0020
[frame 001653] stack +10 = a216
[frame 001653] stack +12 = 2700
[frame 001653] stack +14 = 0020
[frame 001653] stack +16 = a216
[frame 001653] stack +18 = 2700
[frame 001653] stack +1a = 0020
[frame 001653] stack +1c = a216
[frame 001653] stack +1e = 2700
[frame 001653] symbol_change dip1 addr=ff0005 0->20
[frame 001653] symbol_change dip2 addr=ff0004 27->0
[frame 001653] symbol_change workram_10c000 addr=ff004e 20->A216
[frame 001653] symbol_change arcade_page0 addr=ff004e 20->A216
[frame 001653] symbol_change arcade_page2 addr=ff0050 A216->2700
[frame 001653] symbol_change arcade_mode4 addr=ff0052 2700->20
[frame 001653] symbol_change arcade_credits addr=ff0060 20->A216
[frame 001653] symbol_change arcade_stage addr=ff018c 20->A216
[frame 001653] symbol_change arcade_flag_2a addr=ff0078 20->A216
[frame 001653] symbol_change arcade_flag_34 addr=ff0082 2700->20
[frame 001653] symbol_change arcade_flag_3b addr=ff0089 0->20
[frame 001653] symbol_change arcade_mode_42 addr=ff0090 20->A216
[frame 001655] symbol_change startup_result_code addr=ff93c2 2700->20
[frame 001655] symbol_change in_390001 addr=ff93c9 0->20
[frame 001655] symbol_change in_390003 addr=ff93c8 27->0
[frame 001655] symbol_change in_390005 addr=ff93c7 16->0
[frame 001655] symbol_change in_390007 addr=ff93c6 A2->27
[frame 001655] symbol_change reg_3e0001 addr=ff93c5 20->16
[frame 001655] symbol_change reg_3e0003 addr=ff93c4 0->A2
[frame 001655] symbol_change reg_3c0000 addr=ff93ca 20->A216
[frame 001655] symbol_change reg_c50000 addr=ff93d2 A216->2700
[frame 001655] symbol_change reg_d01bfe addr=ff93d0 20->A216
[frame 001655] symbol_change reg_350008 addr=ff93ce 2700->20
[frame 001655] symbol_change reg_380000 addr=ff93cc A216->2700
[frame 001655] symbol_change c20000_0 addr=ff93d8 A216->2700
[frame 001655] symbol_change c20000_1 addr=ff93da 2700->20
[frame 001655] symbol_change c40000_0 addr=ff93d4 2700->20
[frame 001655] symbol_change c40000_1 addr=ff93d6 20->A216
[frame 001656] symbol_change dip1 addr=ff0005 20->16
[frame 001656] symbol_change dip2 addr=ff0004 0->A2
[frame 001656] symbol_change workram_10c000 addr=ff004e A216->2700
[frame 001656] symbol_change arcade_page0 addr=ff004e A216->2700
[frame 001656] symbol_change arcade_page2 addr=ff0050 2700->20
[frame 001656] symbol_change arcade_mode4 addr=ff0052 20->A216
[frame 001656] symbol_change arcade_credits addr=ff0060 A216->2700
[frame 001656] symbol_change arcade_stage addr=ff018c A216->2700
[frame 001656] symbol_change arcade_flag_2a addr=ff0078 A216->2700
[frame 001656] symbol_change arcade_flag_34 addr=ff0082 20->A216
[frame 001656] symbol_change arcade_flag_3b addr=ff0089 20->16
[frame 001656] symbol_change arcade_mode_42 addr=ff0090 A216->2700
[frame 001658] symbol_change startup_result_code addr=ff93c2 20->A216
[frame 001658] symbol_change in_390001 addr=ff93c9 20->16
[frame 001658] symbol_change in_390003 addr=ff93c8 0->A2
[frame 001658] symbol_change in_390005 addr=ff93c7 0->20
[frame 001658] symbol_change in_390007 addr=ff93c6 27->0
[frame 001658] symbol_change reg_3e0001 addr=ff93c5 16->0
[frame 001658] symbol_change reg_3e0003 addr=ff93c4 A2->27
[frame 001658] symbol_change reg_3c0000 addr=ff93ca A216->2700
[frame 001658] symbol_change reg_c50000 addr=ff93d2 2700->20
[frame 001658] symbol_change reg_d01bfe addr=ff93d0 A216->2700
[frame 001658] symbol_change reg_350008 addr=ff93ce 20->A216
[frame 001658] symbol_change reg_380000 addr=ff93cc 2700->20
[frame 001658] symbol_change c20000_0 addr=ff93d8 2700->20
[frame 001658] symbol_change c20000_1 addr=ff93da 20->A216
[frame 001658] symbol_change c40000_0 addr=ff93d4 20->A216
[frame 001658] symbol_change c40000_1 addr=ff93d6 A216->2700
[frame 001659] symbol_change dip1 addr=ff0005 16->0
[frame 001659] symbol_change dip2 addr=ff0004 A2->27
[frame 001659] symbol_change workram_10c000 addr=ff004e 2700->20
[frame 001659] symbol_change arcade_page0 addr=ff004e 2700->20
[frame 001659] symbol_change arcade_page2 addr=ff0050 20->A216
[frame 001659] symbol_change arcade_mode4 addr=ff0052 A216->2700
[frame 001659] symbol_change arcade_credits addr=ff0060 2700->20
[frame 001659] symbol_change arcade_stage addr=ff018c 2700->20
[frame 001659] symbol_change arcade_flag_2a addr=ff0078 2700->20
[frame 001659] symbol_change arcade_flag_34 addr=ff0082 A216->2700
[frame 001659] symbol_change arcade_flag_3b addr=ff0089 16->0
[frame 001659] symbol_change arcade_mode_42 addr=ff0090 2700->20
[frame 001661] symbol_change startup_result_code addr=ff93c2 A216->2700
[frame 001661] symbol_change in_390001 addr=ff93c9 16->0
[frame 001661] symbol_change in_390003 addr=ff93c8 A2->27
[frame 001661] symbol_change in_390005 addr=ff93c7 20->16
[frame 001661] symbol_change in_390007 addr=ff93c6 0->A2
[frame 001661] symbol_change reg_3e0001 addr=ff93c5 0->20
[frame 001661] symbol_change reg_3e0003 addr=ff93c4 27->0
[frame 001661] symbol_change reg_3c0000 addr=ff93ca 2700->20
[frame 001661] symbol_change reg_c50000 addr=ff93d2 20->A216
[frame 001661] symbol_change reg_d01bfe addr=ff93d0 2700->20
[frame 001661] symbol_change reg_350008 addr=ff93ce A216->2700
[frame 001661] symbol_change reg_380000 addr=ff93cc 20->A216
[frame 001661] symbol_change c20000_0 addr=ff93d8 20->A216
[frame 001661] symbol_change c20000_1 addr=ff93da A216->2700
[frame 001661] symbol_change c40000_0 addr=ff93d4 A216->2700
[frame 001661] symbol_change c40000_1 addr=ff93d6 2700->20
[frame 001662] symbol_change dip1 addr=ff0005 0->20
[frame 001662] symbol_change dip2 addr=ff0004 27->0
[frame 001662] symbol_change workram_10c000 addr=ff004e 20->A216
[frame 001662] symbol_change arcade_page0 addr=ff004e 20->A216
[frame 001662] symbol_change arcade_page2 addr=ff0050 A216->2700
[frame 001662] symbol_change arcade_mode4 addr=ff0052 2700->20
[frame 001662] symbol_change arcade_credits addr=ff0060 20->A216
[frame 001662] symbol_change arcade_stage addr=ff018c 20->A216
[frame 001662] symbol_change arcade_flag_2a addr=ff0078 20->A216
[frame 001662] symbol_change arcade_flag_34 addr=ff0082 2700->20
[frame 001662] symbol_change arcade_flag_3b addr=ff0089 0->20
[frame 001662] symbol_change arcade_mode_42 addr=ff0090 20->A216
[frame 001663] symbol_change startup_result_code addr=ff93c2 2700->20
[frame 001663] symbol_change in_390001 addr=ff93c9 0->20
[frame 001663] symbol_change in_390003 addr=ff93c8 27->0
[frame 001663] symbol_change in_390005 addr=ff93c7 16->0
[frame 001663] symbol_change in_390007 addr=ff93c6 A2->27
[frame 001663] symbol_change reg_3e0001 addr=ff93c5 20->16
[frame 001663] symbol_change reg_3e0003 addr=ff93c4 0->A2
[frame 001663] symbol_change reg_3c0000 addr=ff93ca 20->A216
[frame 001663] symbol_change reg_c50000 addr=ff93d2 A216->2700
[frame 001663] symbol_change reg_d01bfe addr=ff93d0 20->A216
[frame 001663] symbol_change reg_350008 addr=ff93ce 2700->20
[frame 001663] symbol_change reg_380000 addr=ff93cc A216->2700
[frame 001663] symbol_change c20000_0 addr=ff93d8 A216->2700
[frame 001663] symbol_change c20000_1 addr=ff93da 2700->20
[frame 001663] symbol_change c40000_0 addr=ff93d4 2700->20
[frame 001663] symbol_change c40000_1 addr=ff93d6 20->A216
[frame 001665] symbol_change dip1 addr=ff0005 20->16
[frame 001665] symbol_change dip2 addr=ff0004 0->A2
[frame 001665] symbol_change workram_10c000 addr=ff004e A216->2700
[frame 001665] symbol_change arcade_page0 addr=ff004e A216->2700
[frame 001665] symbol_change arcade_page2 addr=ff0050 2700->20
[frame 001665] symbol_change arcade_mode4 addr=ff0052 20->A216
[frame 001665] symbol_change arcade_credits addr=ff0060 A216->2700
[frame 001665] symbol_change arcade_stage addr=ff018c A216->2700
[frame 001665] symbol_change arcade_flag_2a addr=ff0078 A216->2700
[frame 001665] symbol_change arcade_flag_34 addr=ff0082 20->A216
[frame 001665] symbol_change arcade_flag_3b addr=ff0089 20->16
[frame 001665] symbol_change arcade_mode_42 addr=ff0090 A216->2700
[frame 001666] symbol_change startup_result_code addr=ff93c2 20->A216
[frame 001666] symbol_change in_390001 addr=ff93c9 20->16
[frame 001666] symbol_change in_390003 addr=ff93c8 0->A2
[frame 001666] symbol_change in_390005 addr=ff93c7 0->20
[frame 001666] symbol_change in_390007 addr=ff93c6 27->0
[frame 001666] symbol_change reg_3e0001 addr=ff93c5 16->0
[frame 001666] symbol_change reg_3e0003 addr=ff93c4 A2->27
[frame 001666] symbol_change reg_3c0000 addr=ff93ca A216->2700
[frame 001666] symbol_change reg_c50000 addr=ff93d2 2700->20
[frame 001666] symbol_change reg_d01bfe addr=ff93d0 A216->2700
[frame 001666] symbol_change reg_350008 addr=ff93ce 20->A216
[frame 001666] symbol_change reg_380000 addr=ff93cc 2700->20
[frame 001666] symbol_change c20000_0 addr=ff93d8 2700->20
[frame 001666] symbol_change c20000_1 addr=ff93da 20->A216
[frame 001666] symbol_change c40000_0 addr=ff93d4 20->A216
[frame 001666] symbol_change c40000_1 addr=ff93d6 A216->2700
[frame 001668] exception_handler pc=20a216 name=_Line_1111_Emulation sr=2700 sp=e0ecd3dc usp=00000000
[frame 001668] regs d0=000000fe d1=000000ff d2=0000ffff d3=000000ff d4=000000fe d5=00000000 d6=00000000 d7=00000000
[frame 001668] regs a0=e0ff486c a1=00000010 a2=002044e8 a3=00200db8 a4=00200408 a5=00200678 a6=0020a560 a7=00000000
[frame 001668] exception_guess fmt=2700 offset_guess=0020a216
[frame 001668] stack +00 = 2700
[frame 001668] stack +02 = 0020
[frame 001668] stack +04 = a216
[frame 001668] stack +06 = 2700
[frame 001668] stack +08 = 0020
[frame 001668] stack +0a = a216
[frame 001668] stack +0c = 2700
[frame 001668] stack +0e = 0020
[frame 001668] stack +10 = a216
[frame 001668] stack +12 = 2700
[frame 001668] stack +14 = 0020
[frame 001668] stack +16 = a216
[frame 001668] stack +18 = 2700
[frame 001668] stack +1a = 0020
[frame 001668] stack +1c = a216
[frame 001668] stack +1e = 2700
[frame 001668] symbol_change dip1 addr=ff0005 16->0
[frame 001668] symbol_change dip2 addr=ff0004 A2->27
[frame 001668] symbol_change workram_10c000 addr=ff004e 2700->20
[frame 001668] symbol_change arcade_page0 addr=ff004e 2700->20
[frame 001668] symbol_change arcade_page2 addr=ff0050 20->A216
[frame 001668] symbol_change arcade_mode4 addr=ff0052 A216->2700
[frame 001668] symbol_change arcade_credits addr=ff0060 2700->20
[frame 001668] symbol_change arcade_stage addr=ff018c 2700->20
[frame 001668] symbol_change arcade_flag_2a addr=ff0078 2700->20
[frame 001668] symbol_change arcade_flag_34 addr=ff0082 A216->2700
[frame 001668] symbol_change arcade_flag_3b addr=ff0089 16->0
[frame 001668] symbol_change arcade_mode_42 addr=ff0090 2700->20
[frame 001669] symbol_change startup_result_code addr=ff93c2 A216->2700
[frame 001669] symbol_change in_390001 addr=ff93c9 16->0
[frame 001669] symbol_change in_390003 addr=ff93c8 A2->27
[frame 001669] symbol_change in_390005 addr=ff93c7 20->16
[frame 001669] symbol_change in_390007 addr=ff93c6 0->A2
[frame 001669] symbol_change reg_3e0001 addr=ff93c5 0->20
[frame 001669] symbol_change reg_3e0003 addr=ff93c4 27->0
[frame 001669] symbol_change reg_3c0000 addr=ff93ca 2700->20
[frame 001669] symbol_change reg_c50000 addr=ff93d2 20->A216
[frame 001669] symbol_change reg_d01bfe addr=ff93d0 2700->20
[frame 001669] symbol_change reg_350008 addr=ff93ce A216->2700
[frame 001669] symbol_change reg_380000 addr=ff93cc 20->A216
[frame 001669] symbol_change c20000_0 addr=ff93d8 20->A216
[frame 001669] symbol_change c20000_1 addr=ff93da A216->2700
[frame 001669] symbol_change c40000_0 addr=ff93d4 A216->2700
[frame 001669] symbol_change c40000_1 addr=ff93d6 2700->20
[frame 001671] symbol_change dip1 addr=ff0005 0->20
[frame 001671] symbol_change dip2 addr=ff0004 27->0
[frame 001671] symbol_change workram_10c000 addr=ff004e 20->A216
[frame 001671] symbol_change arcade_page0 addr=ff004e 20->A216
[frame 001671] symbol_change arcade_page2 addr=ff0050 A216->2700
[frame 001671] symbol_change arcade_mode4 addr=ff0052 2700->20
[frame 001671] symbol_change arcade_credits addr=ff0060 20->A216
[frame 001671] symbol_change arcade_stage addr=ff018c 20->A216
[frame 001671] symbol_change arcade_flag_2a addr=ff0078 20->A216
[frame 001671] symbol_change arcade_flag_34 addr=ff0082 2700->20
[frame 001671] symbol_change arcade_flag_3b addr=ff0089 0->20
[frame 001671] symbol_change arcade_mode_42 addr=ff0090 20->A216
[frame 001672] symbol_change startup_result_code addr=ff93c2 2700->20
[frame 001672] symbol_change in_390001 addr=ff93c9 0->20
[frame 001672] symbol_change in_390003 addr=ff93c8 27->0
[frame 001672] symbol_change in_390005 addr=ff93c7 16->0
[frame 001672] symbol_change in_390007 addr=ff93c6 A2->27
[frame 001672] symbol_change reg_3e0001 addr=ff93c5 20->16
[frame 001672] symbol_change reg_3e0003 addr=ff93c4 0->A2
[frame 001672] symbol_change reg_3c0000 addr=ff93ca 20->A216
[frame 001672] symbol_change reg_c50000 addr=ff93d2 A216->2700
[frame 001672] symbol_change reg_d01bfe addr=ff93d0 20->A216
[frame 001672] symbol_change reg_350008 addr=ff93ce 2700->20
[frame 001672] symbol_change reg_380000 addr=ff93cc A216->2700
[frame 001672] symbol_change c20000_0 addr=ff93d8 A216->2700
[frame 001672] symbol_change c20000_1 addr=ff93da 2700->20
[frame 001672] symbol_change c40000_0 addr=ff93d4 2700->20
[frame 001672] symbol_change c40000_1 addr=ff93d6 20->A216
[frame 001674] symbol_change dip1 addr=ff0005 20->16
[frame 001674] symbol_change dip2 addr=ff0004 0->A2
[frame 001674] symbol_change workram_10c000 addr=ff004e A216->2700
[frame 001674] symbol_change arcade_page0 addr=ff004e A216->2700
[frame 001674] symbol_change arcade_page2 addr=ff0050 2700->20
[frame 001674] symbol_change arcade_mode4 addr=ff0052 20->A216
[frame 001674] symbol_change arcade_credits addr=ff0060 A216->2700
[frame 001674] symbol_change arcade_stage addr=ff018c A216->2700
[frame 001674] symbol_change arcade_flag_2a addr=ff0078 A216->2700
[frame 001674] symbol_change arcade_flag_34 addr=ff0082 20->A216
[frame 001674] symbol_change arcade_flag_3b addr=ff0089 20->16
[frame 001674] symbol_change arcade_mode_42 addr=ff0090 A216->2700
[frame 001675] symbol_change startup_result_code addr=ff93c2 20->A216
[frame 001675] symbol_change in_390001 addr=ff93c9 20->16
[frame 001675] symbol_change in_390003 addr=ff93c8 0->A2
[frame 001675] symbol_change in_390005 addr=ff93c7 0->20
[frame 001675] symbol_change in_390007 addr=ff93c6 27->0
[frame 001675] symbol_change reg_3e0001 addr=ff93c5 16->0
[frame 001675] symbol_change reg_3e0003 addr=ff93c4 A2->27
[frame 001675] symbol_change reg_3c0000 addr=ff93ca A216->2700
[frame 001675] symbol_change reg_c50000 addr=ff93d2 2700->20
[frame 001675] symbol_change reg_d01bfe addr=ff93d0 A216->2700
[frame 001675] symbol_change reg_350008 addr=ff93ce 20->A216
[frame 001675] symbol_change reg_380000 addr=ff93cc 2700->20
[frame 001675] symbol_change c20000_0 addr=ff93d8 2700->20
[frame 001675] symbol_change c20000_1 addr=ff93da 20->A216
[frame 001675] symbol_change c40000_0 addr=ff93d4 20->A216
[frame 001675] symbol_change c40000_1 addr=ff93d6 A216->2700
[frame 001677] symbol_change dip1 addr=ff0005 16->0
[frame 001677] symbol_change dip2 addr=ff0004 A2->27
[frame 001677] symbol_change workram_10c000 addr=ff004e 2700->20
[frame 001677] symbol_change arcade_page0 addr=ff004e 2700->20
[frame 001677] symbol_change arcade_page2 addr=ff0050 20->A216
[frame 001677] symbol_change arcade_mode4 addr=ff0052 A216->2700
[frame 001677] symbol_change arcade_credits addr=ff0060 2700->20
[frame 001677] symbol_change arcade_stage addr=ff018c 2700->20
[frame 001677] symbol_change arcade_flag_2a addr=ff0078 2700->20
[frame 001677] symbol_change arcade_flag_34 addr=ff0082 A216->2700
[frame 001677] symbol_change arcade_flag_3b addr=ff0089 16->0
[frame 001677] symbol_change arcade_mode_42 addr=ff0090 2700->20
[frame 001678] symbol_change startup_result_code addr=ff93c2 A216->2700
[frame 001678] symbol_change in_390001 addr=ff93c9 16->0
[frame 001678] symbol_change in_390003 addr=ff93c8 A2->27
[frame 001678] symbol_change in_390005 addr=ff93c7 20->16
[frame 001678] symbol_change in_390007 addr=ff93c6 0->A2
[frame 001678] symbol_change reg_3e0001 addr=ff93c5 0->20
[frame 001678] symbol_change reg_3e0003 addr=ff93c4 27->0
[frame 001678] symbol_change reg_3c0000 addr=ff93ca 2700->20
[frame 001678] symbol_change reg_c50000 addr=ff93d2 20->A216
[frame 001678] symbol_change reg_d01bfe addr=ff93d0 2700->20
[frame 001678] symbol_change reg_350008 addr=ff93ce A216->2700
[frame 001678] symbol_change reg_380000 addr=ff93cc 20->A216
[frame 001678] symbol_change c20000_0 addr=ff93d8 20->A216
[frame 001678] symbol_change c20000_1 addr=ff93da A216->2700
[frame 001678] symbol_change c40000_0 addr=ff93d4 A216->2700
[frame 001678] symbol_change c40000_1 addr=ff93d6 2700->20
[frame 001679] exception_handler pc=20a216 name=_Line_1111_Emulation sr=2700 sp=e0e9093e usp=00000000
[frame 001679] regs d0=000000fe d1=000000ff d2=0000ffff d3=000000ff d4=000000fe d5=00000000 d6=00000000 d7=00000000
[frame 001679] regs a0=e0ff486c a1=00000010 a2=002044e8 a3=00200db8 a4=00200408 a5=00200678 a6=0020a560 a7=00000000
[frame 001679] exception_guess fmt=2700 offset_guess=0020a216
[frame 001679] stack +00 = 2700
[frame 001679] stack +02 = 0020
[frame 001679] stack +04 = a216
[frame 001679] stack +06 = 2700
[frame 001679] stack +08 = 0020
[frame 001679] stack +0a = a216
[frame 001679] stack +0c = 2700
[frame 001679] stack +0e = 0020
[frame 001679] stack +10 = a216
[frame 001679] stack +12 = 2700
[frame 001679] stack +14 = 0020
[frame 001679] stack +16 = a216
[frame 001679] stack +18 = 2700
[frame 001679] stack +1a = 0020
[frame 001679] stack +1c = a216
[frame 001679] stack +1e = 2700
[frame 001680] pc=20a218 exec=other
[frame 001680] symbol_change dip1 addr=ff0005 0->20
[frame 001680] symbol_change dip2 addr=ff0004 27->0
[frame 001680] symbol_change workram_10c000 addr=ff004e 20->A216
