arcade_pc	instruction	ref_or_scalar	target	target_space	access_guess	function
0x03AEEA	lea (0x10c000).l,A0	scalar	0x10C000	arcade_WRAM	unknown	startup_common_body
0x03AEF0	lea (0x10c002).l,A1	ref	0x10C002	arcade_WRAM	unknown	startup_common_body
0x03AEF0	lea (0x10c002).l,A1	scalar	0x10C002	arcade_WRAM	unknown	startup_common_body
0x03AEF6	move.w #0x0,(A0)	ref	0x10C000	arcade_WRAM	write	startup_common_body
0x03AEFE	move.w (A0)+,(A1)+	ref	0x10C000	arcade_WRAM	read	startup_common_body
0x03AEFE	move.w (A0)+,(A1)+	ref	0x10C002	arcade_WRAM	write	startup_common_body
0x03AEFE	move.w (A0)+,(A1)+	ref	0x10C004	arcade_WRAM	write	startup_common_body
0x03AF04	lea (0x10c000).l,A5	ref	0x10C000	arcade_WRAM	unknown	startup_common_body
0x03AF04	lea (0x10c000).l,A5	scalar	0x10C000	arcade_WRAM	unknown	startup_common_body
0x03AF0A	move.w D0w,(0x003c0000).l	ref	0x3C0000	arcade_watchdog	write	startup_common_body
0x03AF0A	move.w D0w,(0x003c0000).l	scalar	0x3C0000	arcade_watchdog	unknown	startup_common_body
0x03AF14	move.w D0w,(0x003c0000).l	ref	0x3C0000	arcade_watchdog	write	startup_common_body
0x03AF14	move.w D0w,(0x003c0000).l	scalar	0x3C0000	arcade_watchdog	unknown	startup_common_body
0x03AF1E	move.w D0w,(0x00380000).l	ref	0x380000	arcade_sprite_ctrl	write	startup_common_body
0x03AF1E	move.w D0w,(0x00380000).l	scalar	0x380000	arcade_sprite_ctrl	unknown	startup_common_body
0x03AF24	move.w D0w,(0x14,A5)	ref	0x10C014	arcade_WRAM	write	startup_common_body
0x03AF2C	lea (0xc00000).l,A0	ref	0xC00000	PC080SN_tilemap	unknown	startup_common_body
0x03AF2C	lea (0xc00000).l,A0	scalar	0xC00000	PC080SN_tilemap	unknown	startup_common_body
0x03AF3C	lea (0xc08000).l,A0	ref	0xC08000	PC080SN_tilemap	unknown	startup_common_body
0x03AF3C	lea (0xc08000).l,A0	scalar	0xC08000	PC080SN_tilemap	unknown	startup_common_body
0x03AF4C	move.w D0w,(0x003c0000).l	ref	0x3C0000	arcade_watchdog	write	startup_common_body
0x03AF4C	move.w D0w,(0x003c0000).l	scalar	0x3C0000	arcade_watchdog	unknown	startup_common_body
0x03AF52	lea (0xc04000).l,A0	ref	0xC04000	PC080SN_tilemap	unknown	startup_common_body
0x03AF52	lea (0xc04000).l,A0	scalar	0xC04000	PC080SN_tilemap	unknown	startup_common_body
0x03AF62	lea (0xc0c000).l,A0	ref	0xC0C000	PC080SN_tilemap	unknown	startup_common_body
0x03AF62	lea (0xc0c000).l,A0	scalar	0xC0C000	PC080SN_tilemap	unknown	startup_common_body
0x03AF72	move.w D0w,(0x003c0000).l	ref	0x3C0000	arcade_watchdog	write	startup_common_body
0x03AF72	move.w D0w,(0x003c0000).l	scalar	0x3C0000	arcade_watchdog	unknown	startup_common_body
0x03AF7A	move.b (0x00390009).l,D0b	ref	0x390009	arcade_inputs	read	startup_common_body
0x03AF7A	move.b (0x00390009).l,D0b	scalar	0x390009	arcade_inputs	unknown	startup_common_body
0x03AF82	move.w D0w,(0x18,A5)	ref	0x10C018	arcade_WRAM	write	startup_common_body
0x03AF86	move.b (0x0039000b).l,D0b	ref	0x39000B	arcade_inputs	read	startup_common_body
0x03AF86	move.b (0x0039000b).l,D0b	scalar	0x39000B	arcade_inputs	unknown	startup_common_body
0x03AF8E	move.w D0w,(0x1c,A5)	ref	0x10C01C	arcade_WRAM	write	startup_common_body
0x03AF92	move.w (0x1c,A5),D0w	ref	0x10C01C	arcade_WRAM	read	startup_common_body
0x03AFA2	move.w (A0),(0x38,A5)	ref	0x10C038	arcade_WRAM	write	startup_common_body
0x03AFA6	move.w (0x1c,A5),D0w	ref	0x10C01C	arcade_WRAM	read	startup_common_body
0x03AFB6	move.w (A0),(0x36,A5)	ref	0x10C036	arcade_WRAM	write	startup_common_body
0x03AFBA	move.w (0x18,A5),D0w	ref	0x10C018	arcade_WRAM	read	startup_common_body
0x03AFC2	move.w D0w,(0x30,A5)	ref	0x10C030	arcade_WRAM	write	startup_common_body
0x03AFC6	move.w (0x18,A5),D0w	ref	0x10C018	arcade_WRAM	read	startup_common_body
0x03AFCE	move.w D0w,(0x32,A5)	ref	0x10C032	arcade_WRAM	write	startup_common_body
0x03AFD2	move.w (0x1c,A5),D0w	ref	0x10C01C	arcade_WRAM	read	startup_common_body
0x03AFEA	move.w D0w,(0x2e,A5)	ref	0x10C02E	arcade_WRAM	write	startup_common_body
0x03AFFA	move.w D0w,(0x40,A5)	ref	0x10C040	arcade_WRAM	write	startup_common_body
0x03B00A	move.w D0w,(0x44,A5)	ref	0x10C044	arcade_WRAM	write	startup_common_body
0x03B020	move.w #0x1,(0x26,A5)	ref	0x10C026	arcade_WRAM	write	startup_common_body
0x03B026	lea (0x8,A5),A0	ref	0x10C008	arcade_WRAM	unknown	startup_common_body
0x03B02A	move.w (0x18,A5),D0w	ref	0x10C018	arcade_WRAM	read	startup_common_body
0x03B038	lea (0xe,A5),A0	ref	0x10C00E	arcade_WRAM	unknown	startup_common_body
0x03B03C	move.w (0x18,A5),D0w	ref	0x10C018	arcade_WRAM	read	startup_common_body
0x03B04E	btst.b #0x2,(0x19,A5)	ref	0x10C019	arcade_WRAM	read	startup_common_body
0x03B064	move.w #0xaa,(0x4a,A5)	ref	0x10C04A	arcade_WRAM	write	startup_common_body
0x03B07E	move.w D0w,(0x003c0000).l	ref	0x3C0000	arcade_watchdog	write	startup_common_body
0x03B07E	move.w D0w,(0x003c0000).l	scalar	0x3C0000	arcade_watchdog	unknown	startup_common_body
0x03B098	clr.l (0x00c20000).l	ref	0xC20000	PC080SN_yscroll	write	FUN_0003b098
0x03B098	clr.l (0x00c20000).l	scalar	0xC20000	PC080SN_yscroll	unknown	FUN_0003b098
0x03B09E	clr.l (0x00c40000).l	ref	0xC40000	PC080SN_xscroll	write	FUN_0003b098
0x03B09E	clr.l (0x00c40000).l	scalar	0xC40000	PC080SN_xscroll	unknown	FUN_0003b098
0x03B8B4	lea (0xd00020).l,A1	ref	0xD00020	PC090OJ_sprite_RAM	unknown	FUN_0003b8b0
0x03B8B4	lea (0xd00020).l,A1	scalar	0xD00020	PC090OJ_sprite_RAM	unknown	FUN_0003b8b0
0x03B8CC	lea (0xd000e0).l,A1	ref	0xD000E0	PC090OJ_sprite_RAM	unknown	FUN_0003b8b0
0x03B8CC	lea (0xd000e0).l,A1	scalar	0xD000E0	PC090OJ_sprite_RAM	unknown	FUN_0003b8b0
0x03B8DC	lea (0xd00128).l,A1	ref	0xD00128	PC090OJ_sprite_RAM	unknown	FUN_0003b8b0
0x03B8DC	lea (0xd00128).l,A1	scalar	0xD00128	PC090OJ_sprite_RAM	unknown	FUN_0003b8b0
0x03B902	lea (0xd00088).l,A1	ref	0xD00088	PC090OJ_sprite_RAM	unknown	FUN_0003b902
0x03B902	lea (0xd00088).l,A1	scalar	0xD00088	PC090OJ_sprite_RAM	unknown	FUN_0003b902
0x03B91A	move.b D1b,(0x2,A1)	ref	0xD0008A	PC090OJ_sprite_RAM	write	FUN_0003b902
0x03B91A	move.b D1b,(0x2,A1)	ref	0xD00092	PC090OJ_sprite_RAM	write	FUN_0003b902
0x03B9FE	lea (0x200000).l,A0	ref	0x200000	arcade_palette_RAM	unknown	FUN_0003b9f8
0x03B9FE	lea (0x200000).l,A0	scalar	0x200000	arcade_palette_RAM	unknown	FUN_0003b9f8
0x03EF28	move.w D0w,(0x00380000).l	ref	0x380000	arcade_sprite_ctrl	write	FUN_0003eefa
0x03EF28	move.w D0w,(0x00380000).l	scalar	0x380000	arcade_sprite_ctrl	unknown	FUN_0003eefa
0x03EF48	move.w D0w,(0x00380000).l	ref	0x380000	arcade_sprite_ctrl	write	FUN_0003eefa
0x03EF48	move.w D0w,(0x00380000).l	scalar	0x380000	arcade_sprite_ctrl	unknown	FUN_0003eefa
0x03EF8A	move.w D0w,(0x00380000).l	ref	0x380000	arcade_sprite_ctrl	write	FUN_0003ef5c
0x03EF8A	move.w D0w,(0x00380000).l	scalar	0x380000	arcade_sprite_ctrl	unknown	FUN_0003ef5c
0x03EFAA	move.w D0w,(0x00380000).l	ref	0x380000	arcade_sprite_ctrl	write	FUN_0003ef5c
0x03EFAA	move.w D0w,(0x00380000).l	scalar	0x380000	arcade_sprite_ctrl	unknown	FUN_0003ef5c
0x03F084	move.b #0x0,(0x003e0001).l	ref	0x3E0001	arcade_sound_comm	write	FUN_0003f084
0x03F084	move.b #0x0,(0x003e0001).l	scalar	0x3E0001	arcade_sound_comm	unknown	FUN_0003f084
0x03F08C	move.b D0b,(0x003e0003).l	ref	0x3E0003	arcade_sound_comm	write	FUN_0003f084
0x03F08C	move.b D0b,(0x003e0003).l	scalar	0x3E0003	arcade_sound_comm	unknown	FUN_0003f084
0x03F094	move.b D0b,(0x003e0003).l	ref	0x3E0003	arcade_sound_comm	write	FUN_0003f084
0x03F094	move.b D0b,(0x003e0003).l	scalar	0x3E0003	arcade_sound_comm	unknown	FUN_0003f084
0x03F09C	move.b #0x4,(0x003e0001).l	ref	0x3E0001	arcade_sound_comm	write	FUN_0003f09c
0x03F09C	move.b #0x4,(0x003e0001).l	scalar	0x3E0001	arcade_sound_comm	unknown	FUN_0003f09c
0x03F0A4	move.b (0x003e0003).l,D0b	ref	0x3E0003	arcade_sound_comm	read	FUN_0003f09c
0x03F0A4	move.b (0x003e0003).l,D0b	scalar	0x3E0003	arcade_sound_comm	unknown	FUN_0003f09c
0x040942	cmpa.l #0x10c508,A0	scalar	0x10C508	arcade_WRAM	unknown	FUN_0004092e
0x04094E	cmpa.l #0x10c748,A0	scalar	0x10C748	arcade_WRAM	unknown	FUN_0004092e
0x041DB2	lea (0xd001c8).l,A1	ref	0xD001C8	PC090OJ_sprite_RAM	unknown	FUN_00041dae
0x041DB2	lea (0xd001c8).l,A1	scalar	0xD001C8	PC090OJ_sprite_RAM	unknown	FUN_00041dae
0x041DEC	lea (0xd00300).l,A1	ref	0xD00300	PC090OJ_sprite_RAM	unknown	FUN_00041dae
0x041DEC	lea (0xd00300).l,A1	scalar	0xD00300	PC090OJ_sprite_RAM	unknown	FUN_00041dae
0x041E2A	lea (0xd00460).l,A1	ref	0xD00460	PC090OJ_sprite_RAM	unknown	FUN_00041dae
0x041E2A	lea (0xd00460).l,A1	scalar	0xD00460	PC090OJ_sprite_RAM	unknown	FUN_00041dae
0x041E7A	lea (0xd00170).l,A1	ref	0xD00170	PC090OJ_sprite_RAM	unknown	FUN_00041dae
0x041E7A	lea (0xd00170).l,A1	scalar	0xD00170	PC090OJ_sprite_RAM	unknown	FUN_00041dae
0x041F64	lea (0xd003c0).l,A1	ref	0xD003C0	PC090OJ_sprite_RAM	unknown	FUN_00041f5e
0x041F64	lea (0xd003c0).l,A1	scalar	0xD003C0	PC090OJ_sprite_RAM	unknown	FUN_00041f5e
0x041F74	lea (0xd002e0).l,A1	ref	0xD002E0	PC090OJ_sprite_RAM	unknown	FUN_00041f5e
0x041F74	lea (0xd002e0).l,A1	scalar	0xD002E0	PC090OJ_sprite_RAM	unknown	FUN_00041f5e
0x045D52	cmpa.l #0x10de00,A0	scalar	0x10DE00	arcade_WRAM	unknown	FUN_00045d10
0x045DAE	lea (0x200000).l,A1	ref	0x200000	arcade_palette_RAM	unknown	FUN_00045d7c
0x045DAE	lea (0x200000).l,A1	scalar	0x200000	arcade_palette_RAM	unknown	FUN_00045d7c
0x045DE4	lea (0x200600).l,A1	ref	0x200600	arcade_palette_RAM	unknown	FUN_00045dc4
0x045DE4	lea (0x200600).l,A1	scalar	0x200600	arcade_palette_RAM	unknown	FUN_00045dc4
0x045DFE	lea (0xd00460).l,A1	ref	0xD00460	PC090OJ_sprite_RAM	unknown	FUN_00045dfa
0x045DFE	lea (0xd00460).l,A1	scalar	0xD00460	PC090OJ_sprite_RAM	unknown	FUN_00045dfa
0x045E44	lea (0xd00170).l,A1	ref	0xD00170	PC090OJ_sprite_RAM	unknown	FUN_00045dfa
0x045E44	lea (0xd00170).l,A1	scalar	0xD00170	PC090OJ_sprite_RAM	unknown	FUN_00045dfa
0x045E80	lea (0xd00300).l,A1	ref	0xD00300	PC090OJ_sprite_RAM	unknown	FUN_00045dfa
0x045E80	lea (0xd00300).l,A1	scalar	0xD00300	PC090OJ_sprite_RAM	unknown	FUN_00045dfa
0x047030	lea (0x2009e2).l,A0	ref	0x2009E2	arcade_palette_RAM	unknown	FUN_00047004
0x047030	lea (0x2009e2).l,A0	scalar	0x2009E2	arcade_palette_RAM	unknown	FUN_00047004
0x0526E4	clr.w (0x0010d0ea).l	ref	0x10D0EA	arcade_WRAM	write	
0x0526E4	clr.w (0x0010d0ea).l	scalar	0x10D0EA	arcade_WRAM	unknown	
0x05277A	move.w (0x0010c016).l,D0w	ref	0x10C016	arcade_WRAM	read	
0x05277A	move.w (0x0010c016).l,D0w	scalar	0x10C016	arcade_WRAM	unknown	
0x0527D4	move.w (0x0010c016).l,D0w	ref	0x10C016	arcade_WRAM	read	FUN_000527d4
0x0527D4	move.w (0x0010c016).l,D0w	scalar	0x10C016	arcade_WRAM	unknown	FUN_000527d4
0x0527E4	move.w (0x0010c016).l,D0w	ref	0x10C016	arcade_WRAM	read	FUN_000527d4
0x0527E4	move.w (0x0010c016).l,D0w	scalar	0x10C016	arcade_WRAM	unknown	FUN_000527d4
0x0527F4	move.w (0x0010c016).l,D0w	ref	0x10C016	arcade_WRAM	read	FUN_000527d4
0x0527F4	move.w (0x0010c016).l,D0w	scalar	0x10C016	arcade_WRAM	unknown	FUN_000527d4
0x052804	move.w (0x0010c016).l,D0w	ref	0x10C016	arcade_WRAM	read	FUN_000527d4
0x052804	move.w (0x0010c016).l,D0w	scalar	0x10C016	arcade_WRAM	unknown	FUN_000527d4
0x052858	movea.l #0xc08000,A0	scalar	0xC08000	PC080SN_tilemap	unknown	FUN_0005283e
0x05287A	subi.l #0xc08000,D0	scalar	0xC08000	PC080SN_tilemap	unknown	FUN_0005283e
0x052882	addi.l #0x10de00,D0	scalar	0x10DE00	arcade_WRAM	unknown	FUN_0005283e
0x05288C	movea.l #0x10d1b2,A0	scalar	0x10D1B2	arcade_WRAM	unknown	FUN_0005288c
0x05289A	move.w #0x5,(A0)+	ref	0x10D1B2	arcade_WRAM	write	FUN_0005288c
0x0528A0	move.w #0x1,(A0)+	ref	0x10D1B2	arcade_WRAM	write	FUN_0005288c
0x0528AA	move.w D0w,(A0)+	ref	0x10D1B4	arcade_WRAM	write	FUN_0005288c
0x0528B6	move.w #0x6e1,(A0)+	ref	0x10D1B6	arcade_WRAM	write	FUN_0005288c
0x0528BC	move.w #0x0,(A0)+	ref	0x10D1B6	arcade_WRAM	write	FUN_0005288c
0x0528C6	move.w D0w,(A0)	ref	0x10D1B8	arcade_WRAM	write	FUN_0005288c
0x0528CA	move.w (0x0010c016).l,D0w	ref	0x10C016	arcade_WRAM	read	FUN_000528ca
0x0528CA	move.w (0x0010c016).l,D0w	scalar	0x10C016	arcade_WRAM	unknown	FUN_000528ca
0x0528DA	move.w (0x0010c016).l,D0w	ref	0x10C016	arcade_WRAM	read	FUN_000528ca
0x0528DA	move.w (0x0010c016).l,D0w	scalar	0x10C016	arcade_WRAM	unknown	FUN_000528ca
0x0528EA	move.w (0x0010c016).l,D0w	ref	0x10C016	arcade_WRAM	read	FUN_000528ca
0x0528EA	move.w (0x0010c016).l,D0w	scalar	0x10C016	arcade_WRAM	unknown	FUN_000528ca
0x0528FA	move.w (0x0010c016).l,D0w	ref	0x10C016	arcade_WRAM	read	FUN_000528ca
0x0528FA	move.w (0x0010c016).l,D0w	scalar	0x10C016	arcade_WRAM	unknown	FUN_000528ca
0x052974	movea.l #0xc08000,A0	scalar	0xC08000	PC080SN_tilemap	unknown	FUN_00052974
0x05297A	movea.l #0x10d420,A2	scalar	0x10D420	arcade_WRAM	unknown	FUN_00052974
0x052986	move.w (A0)+,D0w	ref	0xC08002	PC080SN_tilemap	read	FUN_00052974
0x052986	move.w (A0)+,D0w	ref	0xC08006	PC080SN_tilemap	read	FUN_00052974
0x05299E	move.l D1,(A2)+	ref	0x10D420	arcade_WRAM	write	FUN_00052974
0x0529A0	move.l A0,(A2)+	ref	0x10D424	arcade_WRAM	write	FUN_00052974
0x0529A0	move.l A0,(A2)+	ref	0xC08004	PC080SN_tilemap	unknown	FUN_00052974
0x052AA2	movea.l #0xd00000,A1	scalar	0xD00000	PC090OJ_sprite_RAM	unknown	FUN_00052aa2
0x052ABE	move.w D0w,(A1)+	ref	0xD00000	PC090OJ_sprite_RAM	write	FUN_00052aa2
0x052ABE	move.w D0w,(A1)+	ref	0xD00008	PC090OJ_sprite_RAM	write	FUN_00052aa2
0x052AD0	move.w D0w,(A1)+	ref	0xD00002	PC090OJ_sprite_RAM	write	FUN_00052aa2
0x052AD0	move.w D0w,(A1)+	ref	0xD0000A	PC090OJ_sprite_RAM	write	FUN_00052aa2
0x052AD4	move.w (0x0,A0),(A1)+	ref	0xD00004	PC090OJ_sprite_RAM	write	FUN_00052aa2
0x052AD4	move.w (0x0,A0),(A1)+	ref	0xD0000C	PC090OJ_sprite_RAM	write	FUN_00052aa2
0x052AEA	move.w D0w,(A1)+	ref	0xD00006	PC090OJ_sprite_RAM	write	FUN_00052aa2
0x052AEA	move.w D0w,(A1)+	ref	0xD0000E	PC090OJ_sprite_RAM	write	FUN_00052aa2
0x053A64	movea.l #0x10de00,A0	scalar	0x10DE00	arcade_WRAM	unknown	FUN_00053a2e
0x055AB4	move.w (0x10ee,A5),(0x00c20000).l	ref	0xC20000	PC080SN_yscroll	write	FUN_00055ab4
0x055AB4	move.w (0x10ee,A5),(0x00c20000).l	scalar	0xC20000	PC080SN_yscroll	unknown	FUN_00055ab4
0x055ABC	move.w (0x10ec,A5),(0x00c40000).l	ref	0xC40000	PC080SN_xscroll	write	FUN_00055ab4
0x055ABC	move.w (0x10ec,A5),(0x00c40000).l	scalar	0xC40000	PC080SN_xscroll	unknown	FUN_00055ab4
0x055AC4	move.w (0x10b0,A5),(0x00c20002).l	ref	0xC20002	PC080SN_yscroll	write	FUN_00055ab4
0x055AC4	move.w (0x10b0,A5),(0x00c20002).l	scalar	0xC20002	PC080SN_yscroll	unknown	FUN_00055ab4
0x055ACC	move.w (0x10ae,A5),(0x00c40002).l	ref	0xC40002	PC080SN_xscroll	write	FUN_00055ab4
0x055ACC	move.w (0x10ae,A5),(0x00c40002).l	scalar	0xC40002	PC080SN_xscroll	unknown	FUN_00055ab4
0x055CBC	move.b #-0x56,(0x0010ffff).l	ref	0x10FFFF	arcade_WRAM	write	FUN_00055ca2
0x055CBC	move.b #-0x56,(0x0010ffff).l	scalar	0x10FFFF	arcade_WRAM	unknown	FUN_00055ca2
0x055CDE	move.b #0x1,(0x0010ffff).l	ref	0x10FFFF	arcade_WRAM	write	FUN_00055ca2
0x055CDE	move.b #0x1,(0x0010ffff).l	scalar	0x10FFFF	arcade_WRAM	unknown	FUN_00055ca2
0x055CF8	move.b #0x2,(0x0010ffff).l	ref	0x10FFFF	arcade_WRAM	write	FUN_00055ca2
0x055CF8	move.b #0x2,(0x0010ffff).l	scalar	0x10FFFF	arcade_WRAM	unknown	FUN_00055ca2
0x055D12	move.b #0x3,(0x0010ffff).l	ref	0x10FFFF	arcade_WRAM	write	FUN_00055ca2
0x055D12	move.b #0x3,(0x0010ffff).l	scalar	0x10FFFF	arcade_WRAM	unknown	FUN_00055ca2
0x055D2C	move.b #0xe,(0x0010ffff).l	ref	0x10FFFF	arcade_WRAM	write	FUN_00055ca2
0x055D2C	move.b #0xe,(0x0010ffff).l	scalar	0x10FFFF	arcade_WRAM	unknown	FUN_00055ca2
0x055D46	move.b #0xf,(0x0010ffff).l	ref	0x10FFFF	arcade_WRAM	write	FUN_00055ca2
0x055D46	move.b #0xf,(0x0010ffff).l	scalar	0x10FFFF	arcade_WRAM	unknown	FUN_00055ca2
0x055D60	move.b #0x12,(0x0010ffff).l	ref	0x10FFFF	arcade_WRAM	write	FUN_00055ca2
0x055D60	move.b #0x12,(0x0010ffff).l	scalar	0x10FFFF	arcade_WRAM	unknown	FUN_00055ca2
0x055D7A	move.b #0x13,(0x0010ffff).l	ref	0x10FFFF	arcade_WRAM	write	FUN_00055ca2
0x055D7A	move.b #0x13,(0x0010ffff).l	scalar	0x10FFFF	arcade_WRAM	unknown	FUN_00055ca2
0x055D94	move.b #0x1f,(0x0010ffff).l	ref	0x10FFFF	arcade_WRAM	write	FUN_00055ca2
0x055D94	move.b #0x1f,(0x0010ffff).l	scalar	0x10FFFF	arcade_WRAM	unknown	FUN_00055ca2
0x055DB4	lea (0x10c04c).l,A0	ref	0x10C04C	arcade_WRAM	unknown	FUN_00055ca2
0x055DB4	lea (0x10c04c).l,A0	scalar	0x10C04C	arcade_WRAM	unknown	FUN_00055ca2
0x055DBE	move.b (0x0,A0,D0w*0x1),D1b	ref	0x10C04C	arcade_WRAM	unknown	FUN_00055ca2
0x055DC2	move.b D1b,(0x0010ffff).l	ref	0x10FFFF	arcade_WRAM	write	FUN_00055ca2
0x055DC2	move.b D1b,(0x0010ffff).l	scalar	0x10FFFF	arcade_WRAM	unknown	FUN_00055ca2
0x059ADE	movea.l #0x200000,A1	scalar	0x200000	arcade_palette_RAM	unknown	FUN_00059ad4
0x059B0A	move.w D3w,(A1)	ref	0x200000	arcade_palette_RAM	unknown	FUN_00059ad4
0x059B0A	move.w D3w,(A1)	ref	0x200002	arcade_palette_RAM	unknown	FUN_00059ad4
