arcade_pc	name	entry	body_min	body_max	instruction_count	callers	callees
0x0448B2	FUN_000448b2	0x0448B2	0x0448B2	0x0448D6	8	0x044804:FUN_00044804,0x0447F0:FUN_000447f0	0x03A0EC:FUN_0003a0ec
0x0448D8	FUN_000448d8	0x0448D8	0x0448D8	0x0448F0	6	0x0449B4:player_actor_collision_scan_449b4	0x040A1E:FUN_00040a1e,0x03B726:FUN_0003b726
0x0448F2	FUN_000448f2	0x0448F2	0x0448F2	0x04490E	9	0x0449B4:player_actor_collision_scan_449b4	
0x044910	FUN_00044910	0x044910	0x044910	0x04492E	8	0x0449B4:player_actor_collision_scan_449b4	
0x044930	FUN_00044930	0x044930	0x044930	0x044958	12	0x0449B4:player_actor_collision_scan_449b4	0x044C6C:FUN_00044c6c,0x044C66:FUN_00044c66,0x044C72:FUN_00044c72
0x04495A	FUN_0004495a	0x04495A	0x04495A	0x04497C	12	0x0449B4:player_actor_collision_scan_449b4	
0x04498C	FUN_0004498c	0x04498C	0x04498C	0x0449B2	12	0x0449B4:player_actor_collision_scan_449b4	
0x0449B4	player_actor_collision_scan_449b4	0x0449B4	0x0444F8	0x044C58	300		0x044930:FUN_00044930,0x0448D8:FUN_000448d8,0x044804:FUN_00044804,0x0446BC:actor_hurtbox_selector_446bc,0x044C6C:FUN_00044c6c,0x0447A6:FUN_000447a6,0x0447CE:FUN_000447ce,0x044C5A:player_attack_overlap_entry_44c5a,0x044910:FUN_00044910,0x044C60:FUN_00044c60,0x04495A:FUN_0004495a,0x0433AC:FUN_000433ac,0x0448F2:FUN_000448f2,0x04498C:FUN_0004498c
0x044C5A	player_attack_overlap_entry_44c5a	0x044C5A	0x044C5A	0x044C5E	2	0x0449B4:player_actor_collision_scan_449b4	
0x044C60	FUN_00044c60	0x044C60	0x044C60	0x044C64	2	0x0449B4:player_actor_collision_scan_449b4	
0x044C66	FUN_00044c66	0x044C66	0x044C66	0x044C6A	2	0x044930:FUN_00044930	
0x044C6C	FUN_00044c6c	0x044C6C	0x044C6C	0x044C70	2	0x044930:FUN_00044930,0x0449B4:player_actor_collision_scan_449b4	
0x044C72	FUN_00044c72	0x044C72	0x044C72	0x044CB8	24	0x044930:FUN_00044930	0x044CBA:signed_interval_overlap_44cba
0x044CBA	signed_interval_overlap_44cba	0x044CBA	0x044CBA	0x044CDE	19	0x044C72:FUN_00044c72	
0x045248	FUN_00045248	0x045248	0x045248	0x04527C	11	0x046790:FUN_00046790	
0x045342	paired_actor_init_45342	0x045342	0x045340	0x0453A0	23		0x03A0EC:FUN_0003a0ec,0x0453C0:FUN_000453c0,0x0453A2:paired_actor_activate_453a2
0x0453A2	paired_actor_activate_453a2	0x0453A2	0x0453A2	0x0453BE	6	0x045342:paired_actor_init_45342	0x04543E:actor_record_loader_4543e
0x0453C0	FUN_000453c0	0x0453C0	0x0453C0	0x0453D4	5	0x045342:paired_actor_init_45342	
0x0453D6	FUN_000453d6	0x0453D6	0x0453D6	0x045416	21	0x04544E:FUN_0004544e	
0x045418	FUN_00045418	0x045418	0x045418	0x04542C	7	0x041180:actor_spawn_ground_and_activate_41180	
0x04543E	actor_record_loader_4543e	0x04543E	0x04543E	0x04544C	5	0x045AA0:FUN_00045aa0,0x045CE0:FUN_00045ce0,0x04BBCA:FUN_0004bbca,0x0453A2:paired_actor_activate_453a2,0x045B18:FUN_00045b18	
0x04544E	FUN_0004544e	0x04544E	0x04544E	0x0454B8	32	0x04A086:FUN_0004a086	0x0453D6:FUN_000453d6
0x045684	FUN_00045684	0x045684	0x045684	0x0456EA	35	0x04A086:FUN_0004a086	
0x045AA0	FUN_00045aa0	0x045AA0	0x045AA0	0x045AB4	5		0x045CFC:FUN_00045cfc,0x04543E:actor_record_loader_4543e
0x045B18	FUN_00045b18	0x045B18	0x045B18	0x045BE6	53		0x03A0EC:FUN_0003a0ec,0x045CE0:FUN_00045ce0,0x04092E:FUN_0004092e,0x045CFC:FUN_00045cfc,0x045BE8:FUN_00045be8,0x04543E:actor_record_loader_4543e
0x045BE8	FUN_00045be8	0x045BE8	0x045BE8	0x045C0A	9	0x045B18:FUN_00045b18	
0x045CE0	FUN_00045ce0	0x045CE0	0x045CE0	0x045CF6	6	0x045B18:FUN_00045b18	0x04543E:actor_record_loader_4543e
0x045CFC	FUN_00045cfc	0x045CFC	0x045CFC	0x045D0E	4	0x045AA0:FUN_00045aa0,0x04BBCA:FUN_0004bbca,0x045B18:FUN_00045b18	
0x045D10	actor_map_collision_variant_45d10	0x045D10	0x045D10	0x045D70	31		0x053A2E:collision_map_lookup_53a2e
0x045D72	FUN_00045d72	0x045D72	0x045D72	0x045D7A	3	0x041F30:FUN_00041f30	0x045D7C:FUN_00045d7c,0x045DC4:FUN_00045dc4
0x045D7C	FUN_00045d7c	0x045D7C	0x045D7C	0x045DC2	20	0x045D72:FUN_00045d72	0x03A2D0:FUN_0003a2d0,0x03BA20:FUN_0003ba20
0x045DC4	FUN_00045dc4	0x045DC4	0x045DC4	0x045DF8	17	0x045D72:FUN_00045d72	0x03A2D0:FUN_0003a2d0
0x045DFA	FUN_00045dfa	0x045DFA	0x045DFA	0x045EF8	70		0x03D054:actor_family0_render_3d054
0x046790	FUN_00046790	0x046790	0x046790	0x046798	4	0x04AF0A:FUN_0004af0a	0x045248:FUN_00045248
0x046AB4	FUN_00046ab4	0x046AB4	0x046AB4	0x046B2E	34		
0x046BC4	FUN_00046bc4	0x046BC4	0x046BC4	0x046BDE	9		
0x047004	FUN_00047004	0x047004	0x047004	0x04703A	16	0x041F30:FUN_00041f30	0x04703C:FUN_0004703c
0x04703C	FUN_0004703c	0x04703C	0x04703C	0x047074	23	0x047004:FUN_00047004	0x047076:FUN_00047076
0x047076	FUN_00047076	0x047076	0x047076	0x04708A	8	0x04703C:FUN_0004703c	
0x04736A	actor_map_collision_variant_4736a	0x04736A	0x04736A	0x0473B6	22		0x053A2E:collision_map_lookup_53a2e,0x0447F0:FUN_000447f0
0x04770E	FUN_0004770e	0x04770E	0x04770E	0x047716	3	0x03D054:actor_family0_render_3d054	0x03C902:actor_four_record_expand_3c902
0x04A086	FUN_0004a086	0x04A086	0x04A086	0x04A0D6	22	0x04A0D8:FUN_0004a0d8	0x045684:FUN_00045684,0x04544E:FUN_0004544e
0x04A0D8	FUN_0004a0d8	0x04A0D8	0x04A0D8	0x04A102	17	0x040A1E:FUN_00040a1e	0x04A086:FUN_0004a086
0x04AF0A	FUN_0004af0a	0x04AF0A	0x04AF0A	0x04AF18	4		0x046790:FUN_00046790
0x04BBCA	FUN_0004bbca	0x04BBCA	0x04BBCA	0x04BBF0	8		0x045CFC:FUN_00045cfc,0x04543E:actor_record_loader_4543e
0x051090	player_main_update_51090	0x051090	0x051090	0x0510C4	11		0x052732:FUN_00052732,0x059DE8:FUN_00059de8,0x05122A:FUN_0005122a,0x05A29C:collision_map_surface_postprocess_5a29c,0x0596F4:FUN_000596f4,0x055650:FUN_00055650,0x051156:FUN_00051156,0x055AD6:FUN_00055ad6,0x0512C8:FUN_000512c8
0x0510C6	FUN_000510c6	0x0510C6	0x0510C6	0x0510C6	1	0x03A080:FUN_0003a080	
0x05113A	FUN_0005113a	0x05113A	0x05113A	0x051154	7	0x051156:FUN_00051156	
0x051156	FUN_00051156	0x051156	0x051156	0x05118E	15	0x051090:player_main_update_51090	0x05113A:FUN_0005113a,0x051190:FUN_00051190
0x051190	FUN_00051190	0x051190	0x051190	0x0511D8	18	0x051156:FUN_00051156	0x03A0EC:FUN_0003a0ec,0x059AD4:FUN_00059ad4
0x05122A	FUN_0005122a	0x05122A	0x05122A	0x05126C	16	0x051090:player_main_update_51090	0x059F5E:FUN_00059f5e,0x03A116:FUN_0003a116,0x054052:player_sprite_slot_init_54052
0x0512C8	FUN_000512c8	0x0512C8	0x0512C8	0x051328	23	0x051090:player_main_update_51090	0x053934:FUN_00053934,0x0538C8:FUN_000538c8,0x053A0C:FUN_00053a0c,0x0539A0:FUN_000539a0
0x051CA0	player_attack_initialize_51ca0	0x051CA0	0x051CA0	0x051D30	36		
0x051D32	player_attack_advance_51d32	0x051D32	0x051D32	0x051DAC	33		0x051DAE:FUN_00051dae
0x051DAE	FUN_00051dae	0x051DAE	0x051DAE	0x051E22	32	0x051D32:player_attack_advance_51d32	
0x051E24	player_crouch_enter_51e24	0x051E24	0x051E24	0x051E52	13		
0x052466	FUN_00052466	0x052466	0x052466	0x052498	18		
0x052732	FUN_00052732	0x052732	0x052732	0x0527D2	38	0x051090:player_main_update_51090	0x052A1A:FUN_00052a1a,0x052AF6:FUN_00052af6,0x052A64:FUN_00052a64,0x05288C:FUN_0005288c,0x0529CC:FUN_000529cc,0x052974:FUN_00052974,0x052816:FUN_00052816,0x0527D4:FUN_000527d4,0x0528CA:FUN_000528ca
0x0527D4	FUN_000527d4	0x0527D4	0x0527D4	0x052814	17	0x052732:FUN_00052732	0x052912:FUN_00052912,0x052918:FUN_00052918,0x05290C:FUN_0005290c,0x05291E:FUN_0005291e
0x052816	FUN_00052816	0x052816	0x052816	0x05283C	12	0x052732:FUN_00052732	0x05283E:FUN_0005283e
0x05283E	FUN_0005283e	0x05283E	0x05283E	0x05288A	24	0x052816:FUN_00052816	
0x05288C	FUN_0005288c	0x05288C	0x05288C	0x0528C8	19	0x052732:FUN_00052732	
0x0528CA	FUN_000528ca	0x0528CA	0x0528CA	0x05290A	17	0x052732:FUN_00052732	0x052924:FUN_00052924,0x052960:FUN_00052960,0x05294C:FUN_0005294c,0x052938:FUN_00052938
0x05290C	FUN_0005290c	0x05290C	0x05290C	0x052910	2	0x0527D4:FUN_000527d4	
0x052912	FUN_00052912	0x052912	0x052912	0x052916	2	0x0527D4:FUN_000527d4	
0x052918	FUN_00052918	0x052918	0x052918	0x05291C	2	0x0527D4:FUN_000527d4	
0x05291E	FUN_0005291e	0x05291E	0x05291E	0x052922	2	0x0527D4:FUN_000527d4	
0x052924	FUN_00052924	0x052924	0x052924	0x052936	5	0x0528CA:FUN_000528ca	
0x052938	FUN_00052938	0x052938	0x052938	0x05294A	5	0x0528CA:FUN_000528ca	
0x05294C	FUN_0005294c	0x05294C	0x05294C	0x05295E	5	0x0528CA:FUN_000528ca	
0x052960	FUN_00052960	0x052960	0x052960	0x052972	5	0x0528CA:FUN_000528ca	
0x052974	FUN_00052974	0x052974	0x052974	0x0529A8	19	0x052732:FUN_00052732	
0x0529CC	FUN_000529cc	0x0529CC	0x0529CC	0x052A18	15	0x052732:FUN_00052732	0x03A0EC:FUN_0003a0ec
0x052A1A	FUN_00052a1a	0x052A1A	0x052A1A	0x052A62	17	0x052732:FUN_00052732	
0x052A64	FUN_00052a64	0x052A64	0x052A64	0x052AA0	18	0x052732:FUN_00052732	0x052AA2:FUN_00052aa2
0x052AA2	FUN_00052aa2	0x052AA2	0x052AA2	0x052AF4	26	0x052A64:FUN_00052a64	
0x052AF6	FUN_00052af6	0x052AF6	0x052AF6	0x052B36	15	0x052732:FUN_00052732	
0x0538C8	FUN_000538c8	0x0538C8	0x0538C8	0x0538D4	4	0x0512C8:FUN_000512c8	
0x0538D6	FUN_000538d6	0x0538D6	0x0538D6	0x0538E6	5		
0x053934	FUN_00053934	0x053934	0x053934	0x053940	4	0x0512C8:FUN_000512c8	
0x053942	FUN_00053942	0x053942	0x053942	0x053952	5		
0x0539A0	FUN_000539a0	0x0539A0	0x0539A0	0x0539AC	4	0x0512C8:FUN_000512c8	
0x053A0C	FUN_00053a0c	0x053A0C	0x053A0C	0x053A18	4	0x0512C8:FUN_000512c8	
0x053A2E	collision_map_lookup_53a2e	0x053A2E	0x053A2E	0x053A6C	21	0x041180:actor_spawn_ground_and_activate_41180,0x042E38:actor_velocity_and_map_collision_42e38,0x04736A:actor_map_collision_variant_4736a,0x045D10:actor_map_collision_variant_45d10,0x053A6E:player_collision_probe_family_53a6e,0x041064:actor_surface_marker_find_41064,0x053B34:player_ground_contact_probe_family_53b34	
0x053A6E	player_collision_probe_family_53a6e	0x053A6E	0x053A6E	0x053B32	56		0x053A2E:collision_map_lookup_53a2e
0x053B34	player_ground_contact_probe_family_53b34	0x053B34	0x053B34	0x053DC6	178		0x053A2E:collision_map_lookup_53a2e,0x053E00:FUN_00053e00,0x053DD6:FUN_00053dd6,0x053DE4:FUN_00053de4,0x053DF2:FUN_00053df2,0x053DC8:FUN_00053dc8
0x053DC8	FUN_00053dc8	0x053DC8	0x053DC8	0x053DD4	4	0x053B34:player_ground_contact_probe_family_53b34	
0x053DD6	FUN_00053dd6	0x053DD6	0x053DD6	0x053DE2	4	0x053B34:player_ground_contact_probe_family_53b34	
0x053DE4	FUN_00053de4	0x053DE4	0x053DE4	0x053DF0	4	0x053B34:player_ground_contact_probe_family_53b34	
0x053DF2	FUN_00053df2	0x053DF2	0x053DF2	0x053DFE	4	0x053B34:player_ground_contact_probe_family_53b34	
0x053E00	FUN_00053e00	0x053E00	0x053E00	0x053E20	6	0x053B34:player_ground_contact_probe_family_53b34	
0x054052	player_sprite_slot_init_54052	0x054052	0x054052	0x0540AA	24	0x05122A:FUN_0005122a	
0x0540AC	FUN_000540ac	0x0540AC	0x0540AC	0x0540CA	9	0x0547C0:player_aux_update_547c0	
0x0540CC	player_body_constructor_540cc	0x0540CC	0x0540CC	0x054324	130		0x054326:FUN_00054326
0x054326	FUN_00054326	0x054326	0x054326	0x054490	98	0x0540CC:player_body_constructor_540cc	0x0546A8:FUN_000546a8,0x054492:FUN_00054492
0x054492	FUN_00054492	0x054492	0x054492	0x054686	149	0x054326:FUN_00054326	
0x0546A8	FUN_000546a8	0x0546A8	0x0546A8	0x05474C	49	0x054326:FUN_00054326	
0x0547C0	player_aux_update_547c0	0x0547C0	0x0547C0	0x05480E	24		0x054810:player_aux_sprite_constructor_54810,0x0540AC:FUN_000540ac
0x054810	player_aux_sprite_constructor_54810	0x054810	0x054810	0x054862	26	0x0547C0:player_aux_update_547c0	
0x054864	player_collision_boxes_update_54864	0x054864	0x054864	0x054980	72		0x054982:player_attack_box_enable_update_54982
0x054982	player_attack_box_enable_update_54982	0x054982	0x054982	0x0549DC	24	0x054864:player_collision_boxes_update_54864	
0x055650	FUN_00055650	0x055650	0x055650	0x055694	19	0x051090:player_main_update_51090	0x05572E:FUN_0005572e,0x055696:FUN_00055696,0x0557BA:FUN_000557ba,0x055854:FUN_00055854
0x055696	FUN_00055696	0x055696	0x055696	0x05572C	41	0x055650:FUN_00055650	0x055948:FUN_00055948,0x0406A4:FUN_000406a4
0x05572E	FUN_0005572e	0x05572E	0x05572E	0x0557B8	38	0x055650:FUN_00055650	0x055948:FUN_00055948,0x0406A4:FUN_000406a4
0x0557BA	FUN_000557ba	0x0557BA	0x0557BA	0x055852	41	0x055650:FUN_00055650	0x055948:FUN_00055948,0x0406A4:FUN_000406a4
0x055854	FUN_00055854	0x055854	0x055854	0x0558A0	19	0x055650:FUN_00055650	0x0406A4:FUN_000406a4
0x0558A2	FUN_000558a2	0x0558A2	0x0558A2	0x0558C4	9	0x055948:FUN_00055948	0x055904:FUN_00055904,0x0558E0:FUN_000558e0,0x0558C6:FUN_000558c6
0x0558C6	FUN_000558c6	0x0558C6	0x0558C6	0x0558DE	8	0x0558A2:FUN_000558a2	
0x0558E0	FUN_000558e0	0x0558E0	0x0558E0	0x055902	10	0x0558A2:FUN_000558a2	
0x055904	FUN_00055904	0x055904	0x055904	0x055946	19	0x0558A2:FUN_000558a2	
0x055948	FUN_00055948	0x055948	0x055948	0x055966	9	0x05572E:FUN_0005572e,0x055696:FUN_00055696,0x0557BA:FUN_000557ba	0x0558A2:FUN_000558a2,0x055990:FUN_00055990,0x055968:FUN_00055968
0x055968	FUN_00055968	0x055968	0x055968	0x05598E	12	0x055948:FUN_00055948	0x0559B2:FUN_000559b2
0x055990	FUN_00055990	0x055990	0x055990	0x0559B0	11	0x055948:FUN_00055948	0x055A14:FUN_00055a14
0x0559B2	FUN_000559b2	0x0559B2	0x0559B2	0x055A12	35	0x055968:FUN_00055968	
0x055A14	FUN_00055a14	0x055A14	0x055A14	0x055AB2	52	0x055990:FUN_00055990	
0x055AB4	FUN_00055ab4	0x055AB4	0x055AB4	0x055AD4	5	0x05744E:FUN_0005744e,0x041F30:FUN_00041f30	
0x055AD6	FUN_00055ad6	0x055AD6	0x055AD6	0x055B26	25	0x051090:player_main_update_51090	0x055B32:FUN_00055b32,0x055BB6:FUN_00055bb6,0x055B28:FUN_00055b28,0x055B3C:FUN_00055b3c
0x055B28	FUN_00055b28	0x055B28	0x055B28	0x055B30	3	0x055AD6:FUN_00055ad6	
0x055B32	FUN_00055b32	0x055B32	0x055B32	0x055B3A	3	0x055AD6:FUN_00055ad6	
0x055B3C	FUN_00055b3c	0x055B3C	0x055B3C	0x055BB4	36	0x055AD6:FUN_00055ad6	0x055C4A:FUN_00055c4a
0x055BB6	FUN_00055bb6	0x055BB6	0x055BB6	0x055BEA	16	0x055AD6:FUN_00055ad6	
0x055BEC	FUN_00055bec	0x055BEC	0x055BEC	0x055C12	11	0x055C4A:FUN_00055c4a	0x055C14:FUN_00055c14,0x055C2E:FUN_00055c2e,0x055C22:FUN_00055c22
0x055C14	FUN_00055c14	0x055C14	0x055C14	0x055C20	4	0x055BEC:FUN_00055bec	
0x055C22	FUN_00055c22	0x055C22	0x055C22	0x055C2C	3	0x055BEC:FUN_00055bec	
0x055C2E	FUN_00055c2e	0x055C2E	0x055C2E	0x055C48	7	0x055BEC:FUN_00055bec	
0x055C4A	FUN_00055c4a	0x055C4A	0x055C4A	0x055C5C	6	0x055B3C:FUN_00055b3c	0x055C5E:FUN_00055c5e,0x055BEC:FUN_00055bec
0x055C5E	FUN_00055c5e	0x055C5E	0x055C5E	0x055C78	7	0x055C4A:FUN_00055c4a	0x055C7A:FUN_00055c7a
0x055C7A	FUN_00055c7a	0x055C7A	0x055C7A	0x055CA0	15	0x055C5E:FUN_00055c5e	
0x055CA2	FUN_00055ca2	0x055CA2	0x055CA2	0x055DDA	65		
0x0565A6	shared_pc080sn_text_writer_565a6	0x0565A6	0x0565A6	0x0565A8	2		
0x05743C	FUN_0005743c	0x05743C	0x05743C	0x05744C	5	0x05744E:FUN_0005744e,0x0574A4:FUN_000574a4	
0x05744E	FUN_0005744e	0x05744E	0x05744E	0x0574A2	19		0x05743C:FUN_0005743c,0x05A4DE:FUN_0005a4de,0x055AB4:FUN_00055ab4
0x0574A4	FUN_000574a4	0x0574A4	0x0574A4	0x0574B6	5		0x05743C:FUN_0005743c,0x05A4DE:FUN_0005a4de
0x0596F4	FUN_000596f4	0x0596F4	0x0596F4	0x05976C	41	0x051090:player_main_update_51090	
0x059882	FUN_00059882	0x059882	0x059882	0x05988A	3	0x041F30:FUN_00041f30	0x059962:FUN_00059962,0x0599B2:FUN_000599b2
0x05988C	FUN_0005988c	0x05988C	0x05988C	0x05990E	35	0x041F30:FUN_00041f30	0x059AD4:FUN_00059ad4
0x059962	FUN_00059962	0x059962	0x059962	0x0599B0	23	0x059882:FUN_00059882	0x059AD4:FUN_00059ad4
0x0599B2	FUN_000599b2	0x0599B2	0x0599B2	0x059A96	65	0x059882:FUN_00059882	0x059AD4:FUN_00059ad4
0x059AD4	FUN_00059ad4	0x059AD4	0x059AD4	0x059B18	27	0x05A3AC:FUN_0005a3ac,0x059DE8:FUN_00059de8,0x05A442:FUN_0005a442,0x05988C:FUN_0005988c,0x059962:FUN_00059962,0x0599B2:FUN_000599b2,0x051190:FUN_00051190	
0x059DE8	FUN_00059de8	0x059DE8	0x059DE8	0x059E1C	15	0x051090:player_main_update_51090	0x059E50:FUN_00059e50,0x059E1E:FUN_00059e1e,0x059E6C:FUN_00059e6c,0x059E36:FUN_00059e36,0x059AD4:FUN_00059ad4
0x059E1E	FUN_00059e1e	0x059E1E	0x059E1E	0x059E34	7	0x059DE8:FUN_00059de8	
0x059E36	FUN_00059e36	0x059E36	0x059E36	0x059E4E	8	0x059DE8:FUN_00059de8	
0x059E50	FUN_00059e50	0x059E50	0x059E50	0x059E6A	10	0x059DE8:FUN_00059de8	
0x059E6C	FUN_00059e6c	0x059E6C	0x059E6C	0x059E8A	11	0x059DE8:FUN_00059de8	
0x059EE0	FUN_00059ee0	0x059EE0	0x059EE0	0x059F1C	17	0x03B726:FUN_0003b726	
0x059F5E	FUN_00059f5e	0x059F5E	0x059F5E	0x059F90	16	0x05122A:FUN_0005122a	
0x05A29C	collision_map_surface_postprocess_5a29c	0x05A29C	0x05A29C	0x05A2EC	25	0x051090:player_main_update_51090	0x05A2EE:collision_map_surface_mark_5a2ee
0x05A2EE	collision_map_surface_mark_5a2ee	0x05A2EE	0x05A2EE	0x05A354	35	0x05A29C:collision_map_surface_postprocess_5a29c	
0x05A3AC	FUN_0005a3ac	0x05A3AC	0x05A3AC	0x05A3DC	11	0x03A304:frontend_state3_update_3a304	0x05A4DE:FUN_0005a4de,0x059AD4:FUN_00059ad4
0x05A442	FUN_0005a442	0x05A442	0x05A442	0x05A472	11	0x03A39A:frontend_state4_update_3a39a,0x03A420:frontend_state5_update_3a420	0x05A4DE:FUN_0005a4de,0x059AD4:FUN_00059ad4
0x05A4DE	FUN_0005a4de	0x05A4DE	0x05A4DE	0x05A500	14	0x05A3AC:FUN_0005a3ac,0x05744E:FUN_0005744e,0x05A442:FUN_0005a442,0x0574A4:FUN_000574a4	
0x05B512	FUN_0005b512	0x05B512	0x05B512	0x05B512	1	0x03B930:pc090oj_sprite_producer_3b930,0x03C70A:FUN_0003c70a,0x03AD72:FUN_0003ad72,0x03C516:FUN_0003c516	
0x05FFA2	FUN_0005ffa2	0x05FFA2	0x05FFA2	0x05FFB0	5	0x03AE86:startup_common_body	
0x05FFB2	FUN_0005ffb2	0x05FFB2	0x05FFB2	0x05FFCC	10	0x03AE86:startup_common_body	
