from_arcade_pc	to	type	operand_index	from_function	to_space
0x03AC60	0003c2e2	UNCONDITIONAL_CALL	0	FUN_0003ac04	arcade_ROM
0x03AC64	0003a552	UNCONDITIONAL_CALL	0	FUN_0003ac04	arcade_ROM
0x03AC6C	0003f084	UNCONDITIONAL_CALL	0	FUN_0003ac04	arcade_ROM
0x03AC74	0003ac14	CONDITIONAL_JUMP	0	FUN_0003ac04	arcade_ROM
0x03AC90	0003abf6	CONDITIONAL_JUMP	0	FUN_0003ac8a	arcade_ROM
0x03AC94	00390007	READ	1	FUN_0003ac8a	arcade_inputs
0x03AC9C	0003aca6	CONDITIONAL_JUMP	0	FUN_0003ac8a	arcade_ROM
0x03ACAA	0003ac14	CONDITIONAL_JUMP	0	FUN_0003ac8a	arcade_ROM
0x03ACB2	00390005	READ	1	title_fg_glyph_producer_3acae	arcade_inputs
0x03ACBA	0003acc8	CONDITIONAL_JUMP	0	title_fg_glyph_producer_3acae	arcade_ROM
0x03ACBC	00390005	READ	1	title_fg_glyph_producer_3acae	arcade_inputs
0x03ACC4	0003acc8	CONDITIONAL_JUMP	0	title_fg_glyph_producer_3acae	arcade_ROM
0x03ACC8	0003a08c	UNCONDITIONAL_CALL	0	title_fg_glyph_producer_3acae	arcade_ROM
0x03ACDA	0003ace0	CONDITIONAL_JUMP	0	title_fg_glyph_producer_3acae	arcade_ROM
0x03ACF0	0003ac2a	UNCONDITIONAL_JUMP	0	title_fg_glyph_producer_3acae	arcade_ROM
0x03ACFA	0003abf6	CONDITIONAL_JUMP	0	FUN_0003acf4	arcade_ROM
0x03ACFE	00390007	READ	1	FUN_0003acf4	arcade_inputs
0x03AD06	0003ad10	CONDITIONAL_JUMP	0	FUN_0003acf4	arcade_ROM
0x03AD14	0003ac14	CONDITIONAL_JUMP	0	FUN_0003acf4	arcade_ROM
0x03AD1C	00390005	READ	1	FUN_0003acf4	arcade_inputs
0x03AD24	0003ad32	CONDITIONAL_JUMP	0	FUN_0003acf4	arcade_ROM
0x03AD26	00390005	READ	1	FUN_0003acf4	arcade_inputs
0x03AD2E	0003ad32	CONDITIONAL_JUMP	0	FUN_0003acf4	arcade_ROM
0x03AD32	0003a09a	UNCONDITIONAL_CALL	0	FUN_0003acf4	arcade_ROM
0x03AD3A	0003acd0	UNCONDITIONAL_JUMP	0	FUN_0003acf4	arcade_ROM
0x03AD40	0003ad3c	CONDITIONAL_JUMP	0	FUN_0003ad3c	arcade_ROM
0x03AD48	0003ad44	CONDITIONAL_JUMP	0	FUN_0003ad44	arcade_ROM
0x03AD76	00d00000	DATA	0	FUN_0003ad72	PC090OJ_sprite_RAM
0x03AD82	0003ad44	UNCONDITIONAL_CALL	0	FUN_0003ad72	arcade_ROM
0x03AD86	00d00778	DATA	0	FUN_0003ad72	PC090OJ_sprite_RAM
0x03AD98	0005b512	UNCONDITIONAL_CALL	0	FUN_0003ad72	arcade_ROM
0x03AD9E	0003adaa	UNCONDITIONAL_CALL	0	FUN_0003ad72	arcade_ROM
0x03ADB8	0003adaa	CONDITIONAL_JUMP	0	FUN_0003adaa	arcade_ROM
0x03ADDC	0003ade6	CONDITIONAL_JUMP	0	FUN_0003add8	arcade_ROM
0x03ADE2	0003adf4	CONDITIONAL_JUMP	0	FUN_0003add8	arcade_ROM
0x03ADE4	0003adfa	UNCONDITIONAL_JUMP	0	FUN_0003add8	arcade_ROM
0x03ADEA	0003ae10	CONDITIONAL_JUMP	0	FUN_0003add8	arcade_ROM
0x03ADF0	0003adfa	CONDITIONAL_JUMP	0	FUN_0003add8	arcade_ROM
0x03ADF2	0003ae10	UNCONDITIONAL_JUMP	0	FUN_0003add8	arcade_ROM
0x03ADF8	0003ae10	CONDITIONAL_JUMP	0	FUN_0003add8	arcade_ROM
0x03ADFE	00c50000	WRITE	1	FUN_0003add8	PC080SN_ctrl
0x03AE06	00d01bfe	WRITE	1	FUN_0003add8	PC090OJ_sprite_RAM
0x03AE16	00c50000	WRITE	1	FUN_0003add8	PC080SN_ctrl
0x03AE1E	00d01bfe	WRITE	1	FUN_0003add8	PC090OJ_sprite_RAM
0x03AE34	00380000	WRITE	1	FUN_0003ae28	arcade_sprite_ctrl
0x03AE44	0003ae30	UNCONDITIONAL_JUMP	0	FUN_0003ae3c	arcade_ROM
0x03AE4E	0003ae30	UNCONDITIONAL_JUMP	0	FUN_0003ae46	arcade_ROM
0x03AE58	0003ae30	UNCONDITIONAL_JUMP	0	FUN_0003ae50	arcade_ROM
0x03AE64	00c00100	DATA	0	FUN_0003ae64	PC080SN_tilemap
0x03AE70	0003ad44	UNCONDITIONAL_CALL	0	FUN_0003ae64	arcade_ROM
0x03AE74	00c08100	DATA	0	FUN_0003ae64	PC080SN_tilemap
0x03AE80	0003ad44	UNCONDITIONAL_CALL	0	FUN_0003ae64	arcade_ROM
0x03AE86	00c50000	WRITE	1	startup_common_body	PC080SN_ctrl
0x03AE8E	00d01bfe	WRITE	1	startup_common_body	PC090OJ_sprite_RAM
0x03AE96	00350008	WRITE	0	startup_common_body	arcade_unknown_350008
0x03AE9C	00380000	WRITE	0	startup_common_body	arcade_sprite_ctrl
0x03AEA2	003e0001	WRITE	1	startup_common_body	arcade_sound_comm
0x03AEAA	003e0003	WRITE	1	startup_common_body	arcade_sound_comm
0x03AEB6	00200000	READ	0	startup_common_body	arcade_palette_RAM
0x03AEBC	00200000	WRITE	1	startup_common_body	arcade_palette_RAM
0x03AEC4	0003aeb6	CONDITIONAL_JUMP	0	startup_common_body	arcade_ROM
0x03AEC6	003e0001	WRITE	1	startup_common_body	arcade_sound_comm
0x03AECE	003e0003	WRITE	1	startup_common_body	arcade_sound_comm
0x03AEDA	00200000	READ	0	startup_common_body	arcade_palette_RAM
0x03AEE0	00200000	WRITE	1	startup_common_body	arcade_palette_RAM
0x03AEE8	0003aeda	CONDITIONAL_JUMP	0	startup_common_body	arcade_ROM
0x03AEEA	0010c000	DATA	0	startup_common_body	arcade_WRAM
0x03AEF0	0010c002	DATA	0	startup_common_body	arcade_WRAM
0x03AEF6	0010c000	WRITE	1	startup_common_body	arcade_WRAM
0x03AEFE	0010c000	READ	0	startup_common_body	arcade_WRAM
0x03AEFE	0010c002	READ_WRITE	1	startup_common_body	arcade_WRAM
0x03AEFE	0010c004	WRITE	1	startup_common_body	arcade_WRAM
0x03AF02	0003aefe	CONDITIONAL_JUMP	0	startup_common_body	arcade_ROM
0x03AF04	0010c000	DATA	0	startup_common_body	arcade_WRAM
0x03AF0A	003c0000	WRITE	1	startup_common_body	arcade_watchdog
0x03AF10	0003b9f8	UNCONDITIONAL_CALL	0	startup_common_body	arcade_ROM
0x03AF14	003c0000	WRITE	1	startup_common_body	arcade_watchdog
0x03AF1E	00380000	WRITE	1	startup_common_body	arcade_sprite_ctrl
0x03AF24	0010c014	WRITE	1	startup_common_body	arcade_WRAM
0x03AF28	0003ad72	UNCONDITIONAL_CALL	0	startup_common_body	arcade_ROM
0x03AF2C	00c00000	DATA	0	startup_common_body	PC080SN_tilemap
0x03AF38	0003ad44	UNCONDITIONAL_CALL	0	startup_common_body	arcade_ROM
0x03AF3C	00c08000	DATA	0	startup_common_body	PC080SN_tilemap
0x03AF48	0003ad44	UNCONDITIONAL_CALL	0	startup_common_body	arcade_ROM
0x03AF4C	003c0000	WRITE	1	startup_common_body	arcade_watchdog
0x03AF52	00c04000	DATA	0	startup_common_body	PC080SN_tilemap
0x03AF5E	0003ad3c	UNCONDITIONAL_CALL	0	startup_common_body	arcade_ROM
0x03AF62	00c0c000	DATA	0	startup_common_body	PC080SN_tilemap
0x03AF6E	0003ad3c	UNCONDITIONAL_CALL	0	startup_common_body	arcade_ROM
0x03AF72	003c0000	WRITE	1	startup_common_body	arcade_watchdog
0x03AF7A	00390009	READ	0	startup_common_body	arcade_inputs
0x03AF82	0010c018	WRITE	1	startup_common_body	arcade_WRAM
0x03AF86	0039000b	READ	0	startup_common_body	arcade_inputs
0x03AF8E	0010c01c	WRITE	1	startup_common_body	arcade_WRAM
0x03AF92	0010c01c	READ	0	startup_common_body	arcade_WRAM
0x03AF9C	0003b010	DATA	0	startup_common_body	arcade_ROM
0x03AFA2	0003b010	DATA	1	startup_common_body	arcade_ROM
0x03AFA2	0010c038	WRITE	1	startup_common_body	arcade_WRAM
0x03AFA6	0010c01c	READ	0	startup_common_body	arcade_WRAM
0x03AFB0	0003b018	DATA	0	startup_common_body	arcade_ROM
0x03AFB6	0003b018	DATA	1	startup_common_body	arcade_ROM
0x03AFB6	0010c036	WRITE	1	startup_common_body	arcade_WRAM
0x03AFBA	0010c018	READ	0	startup_common_body	arcade_WRAM
0x03AFC2	0010c030	WRITE	1	startup_common_body	arcade_WRAM
0x03AFC6	0010c018	READ	0	startup_common_body	arcade_WRAM
0x03AFCE	0010c032	WRITE	1	startup_common_body	arcade_WRAM
0x03AFD2	0010c01c	READ	0	startup_common_body	arcade_WRAM
0x03AFDC	0003afe2	CONDITIONAL_JUMP	0	startup_common_body	arcade_ROM
0x03AFE0	0003afea	UNCONDITIONAL_JUMP	0	startup_common_body	arcade_ROM
0x03AFE6	0003afea	CONDITIONAL_JUMP	0	startup_common_body	arcade_ROM
0x03AFEA	0010c02e	WRITE	1	startup_common_body	arcade_WRAM
0x03AFEE	0005ff9e	READ	0	startup_common_body	arcade_ROM
0x03AFFA	0010c040	WRITE	1	startup_common_body	arcade_WRAM
0x03AFFE	0005ff9e	READ	0	startup_common_body	arcade_ROM
0x03B00A	0010c044	WRITE	1	startup_common_body	arcade_WRAM
0x03B00E	0003b020	UNCONDITIONAL_JUMP	0	startup_common_body	arcade_ROM
0x03B020	0010c026	WRITE	1	startup_common_body	arcade_WRAM
0x03B026	0010c008	DATA	0	startup_common_body	arcade_WRAM
0x03B02A	0010c018	READ	0	startup_common_body	arcade_WRAM
0x03B032	0005ffa2	UNCONDITIONAL_CALL	0	startup_common_body	arcade_ROM
0x03B038	0010c00e	DATA	0	startup_common_body	arcade_WRAM
0x03B03C	0010c018	READ	0	startup_common_body	arcade_WRAM
0x03B044	0005ffb2	UNCONDITIONAL_CALL	0	startup_common_body	arcade_ROM
0x03B04A	0003b0c2	UNCONDITIONAL_CALL	0	startup_common_body	arcade_ROM
0x03B04E	0010c019	READ	1	startup_common_body	arcade_WRAM
0x03B054	0003b05c	CONDITIONAL_JUMP	0	startup_common_body	arcade_ROM
0x03B056	00000100	UNCONDITIONAL_CALL	0	startup_common_body	arcade_ROM
0x03B060	0003f084	UNCONDITIONAL_CALL	0	startup_common_body	arcade_ROM
0x03B064	0010c04a	WRITE	1	startup_common_body	arcade_WRAM
0x03B06A	0003b8b0	UNCONDITIONAL_CALL	0	startup_common_body	arcade_ROM
0x03B06E	0003b098	UNCONDITIONAL_CALL	0	startup_common_body	arcade_ROM
0x03B072	0003add8	UNCONDITIONAL_CALL	0	startup_common_body	arcade_ROM
0x03B076	0003ae28	UNCONDITIONAL_CALL	0	startup_common_body	arcade_ROM
0x03B07E	003c0000	WRITE	1	startup_common_body	arcade_watchdog
0x03B084	00001c10	DATA	0	warm_restart_gate_caller_b	arcade_ROM
0x03B088	0003b08c	UNCONDITIONAL_JUMP	0	warm_restart_gate_caller_b	arcade_ROM
0x03B092	00039fa8	UNCONDITIONAL_CALL	0	warm_restart_gate_caller_b	arcade_ROM
0x03B096	0003b07e	UNCONDITIONAL_JUMP	0	warm_restart_gate_caller_b	arcade_ROM
0x03B098	00c20000	WRITE	0	FUN_0003b098	PC080SN_yscroll
0x03B09E	00c40000	WRITE	0	FUN_0003b098	PC080SN_xscroll
0x03B0A6	0003bb48	UNCONDITIONAL_CALL	0	FUN_0003b098	arcade_ROM
0x03B0AC	0003c2e2	UNCONDITIONAL_CALL	0	FUN_0003b098	arcade_ROM
0x03B0B0	0003a552	UNCONDITIONAL_CALL	0	FUN_0003b098	arcade_ROM
0x03B0B8	0003b0c0	CONDITIONAL_JUMP	0	FUN_0003b098	arcade_ROM
0x03B0BC	0003bb48	UNCONDITIONAL_CALL	0	FUN_0003b098	arcade_ROM
0x03B0C2	0003b0d4	DATA	0	FUN_0003b0c2	arcade_ROM
0x03B0CC	0003b0d4	READ	0	FUN_0003b0c2	arcade_ROM
0x03B0CC	0003b0d5	READ	0	FUN_0003b0c2	arcade_ROM
0x03B0D0	0003b0cc	CONDITIONAL_JUMP	0	FUN_0003b0c2	arcade_ROM
0x03B714	0003c2e2	UNCONDITIONAL_CALL	0	FUN_0003b710	arcade_ROM
0x03B718	Stack[-0x8]	READ	0	FUN_0003b710	other
0x03B720	0003b710	CONDITIONAL_JUMP	0	FUN_0003b710	arcade_ROM
0x03B808	0003b87e	DATA	0	pc090oj_sprite_producer_3b802	arcade_ROM
0x03B810	0003b87e	DATA	1	pc090oj_sprite_producer_3b802	arcade_ROM
0x03B816	0003b81a	CONDITIONAL_JUMP	0	pc090oj_sprite_producer_3b802	arcade_ROM
0x03B81A	0003b87f	DATA	1	pc090oj_sprite_producer_3b802	arcade_ROM
0x03B81E	0003b880	DATA	1	pc090oj_sprite_producer_3b802	arcade_ROM
0x03B822	0003b884	DATA	1	pc090oj_sprite_producer_3b802	arcade_ROM
0x03B82A	0003b846	CONDITIONAL_JUMP	0	pc090oj_sprite_producer_3b802	arcade_ROM
0x03B832	0003b866	UNCONDITIONAL_CALL	0	pc090oj_sprite_producer_3b802	arcade_ROM
0x03B844	0003b85e	UNCONDITIONAL_JUMP	0	pc090oj_sprite_producer_3b802	arcade_ROM
0x03B84E	0003b866	UNCONDITIONAL_CALL	0	pc090oj_sprite_producer_3b802	arcade_ROM
0x03B862	0003b826	CONDITIONAL_JUMP	0	pc090oj_sprite_producer_3b802	arcade_ROM
0x03B868	0003b876	CONDITIONAL_JUMP	0	FUN_0003b866	arcade_ROM
0x03B86C	0003b876	CONDITIONAL_JUMP	0	FUN_0003b866	arcade_ROM
0x03B8B0	0003b950	DATA	0	FUN_0003b8b0	arcade_ROM
0x03B8B4	00d00020	DATA	0	FUN_0003b8b0	PC090OJ_sprite_RAM
0x03B8BC	0003b930	UNCONDITIONAL_CALL	0	FUN_0003b8b0	arcade_ROM
0x03B8C2	0003b802	UNCONDITIONAL_CALL	0	FUN_0003b8b0	arcade_ROM
0x03B8C8	0003b9b0	DATA	0	FUN_0003b8b0	arcade_ROM
0x03B8CC	00d000e0	DATA	0	FUN_0003b8b0	PC090OJ_sprite_RAM
0x03B8D2	0003b930	UNCONDITIONAL_CALL	0	FUN_0003b8b0	arcade_ROM
0x03B8D8	0003b9d4	DATA	0	FUN_0003b8b0	arcade_ROM
0x03B8DC	00d00128	DATA	0	FUN_0003b8b0	PC090OJ_sprite_RAM
0x03B8E2	0003b930	UNCONDITIONAL_CALL	0	FUN_0003b8b0	arcade_ROM
0x03B8E8	0003b902	UNCONDITIONAL_CALL	0	FUN_0003b8b0	arcade_ROM
0x03B902	00d00088	DATA	0	FUN_0003b902	PC090OJ_sprite_RAM
0x03B90A	0003b918	CONDITIONAL_JUMP	0	FUN_0003b902	arcade_ROM
0x03B90C	0003b984	DATA	0	FUN_0003b902	arcade_ROM
0x03B912	0003b930	UNCONDITIONAL_CALL	0	FUN_0003b902	arcade_ROM
0x03B91A	00d0008a	WRITE	1	FUN_0003b902	PC090OJ_sprite_RAM
0x03B91A	00d00092	WRITE	1	FUN_0003b902	PC090OJ_sprite_RAM
0x03B922	0003b91a	CONDITIONAL_JUMP	0	FUN_0003b902	arcade_ROM
0x03B942	0005b512	UNCONDITIONAL_CALL	0	pc090oj_sprite_producer_3b930	arcade_ROM
0x03B94C	0003b932	CONDITIONAL_JUMP	0	pc090oj_sprite_producer_3b930	arcade_ROM
0x03B9FE	00200000	DATA	0	FUN_0003b9f8	arcade_palette_RAM
0x03BA04	0004eaf6	DATA	0	FUN_0003b9f8	arcade_ROM
0x03BA0A	0003ba64	UNCONDITIONAL_CALL	0	FUN_0003b9f8	arcade_ROM
0x03BA14	0004fe62	DATA	0	FUN_0003b9f8	arcade_ROM
0x03BA1A	0003ba64	UNCONDITIONAL_CALL	0	FUN_0003b9f8	arcade_ROM
0x03BA20	0004fd02	DATA	0	FUN_0003ba20	arcade_ROM
0x03BA26	0003ba88	DATA	0	FUN_0003ba20	arcade_ROM
0x03BA42	0003ba88	DATA	1	FUN_0003ba20	arcade_ROM
0x03BA44	0003ba56	UNCONDITIONAL_CALL	0	FUN_0003ba20	arcade_ROM
0x03BA52	0003ba40	CONDITIONAL_JUMP	0	FUN_0003ba20	arcade_ROM
0x03BA56	0004fd02	DATA	0	FUN_0003ba56	arcade_ROM
0x03BA84	0003ba64	CONDITIONAL_JUMP	0	FUN_0003ba64	arcade_ROM
0x03BB50	0003bb7c	DATA	0	FUN_0003bb48	arcade_ROM
0x03BB56	0003bb7c	DATA	1	FUN_0003bb48	arcade_ROM
0x03BB5E	0003bb6c	CONDITIONAL_JUMP	0	FUN_0003bb48	arcade_ROM
0x03BB62	0003bb7a	CONDITIONAL_JUMP	0	FUN_0003bb48	arcade_ROM
0x03BB6A	0003bb60	UNCONDITIONAL_JUMP	0	FUN_0003bb48	arcade_ROM
0x03BB72	0003bb7a	CONDITIONAL_JUMP	0	FUN_0003bb48	arcade_ROM
0x03BB78	0003bb70	UNCONDITIONAL_JUMP	0	FUN_0003bb48	arcade_ROM
0x03C2EA	0003c37c	DATA	0	FUN_0003c2e2	arcade_ROM
0x03C2F0	0003c37c	DATA	1	FUN_0003c2e2	arcade_ROM
0x03C2F2	0003c37e	DATA	1	FUN_0003c2e2	arcade_ROM
0x03C2F6	0003c382	DATA	1	FUN_0003c2e2	arcade_ROM
0x03C2FE	0003c352	CONDITIONAL_JUMP	0	FUN_0003c2e2	arcade_ROM
0x03C306	0003c31a	CONDITIONAL_JUMP	0	FUN_0003c2e2	arcade_ROM
0x03C318	0003c32a	UNCONDITIONAL_JUMP	0	FUN_0003c2e2	arcade_ROM
0x03C32C	0003c302	CONDITIONAL_JUMP	0	FUN_0003c2e2	arcade_ROM
0x03C32E	0003c37c	DATA	1	FUN_0003c2e2	arcade_ROM
0x03C332	0003c350	CONDITIONAL_JUMP	0	FUN_0003c2e2	arcade_ROM
0x03C334	0003c37c	DATA	1	FUN_0003c2e2	arcade_ROM
0x03C336	0003c37e	DATA	1	FUN_0003c2e2	arcade_ROM
0x03C342	0003c350	CONDITIONAL_JUMP	0	FUN_0003c2e2	arcade_ROM
0x03C34E	0003c33a	CONDITIONAL_JUMP	0	FUN_0003c2e2	arcade_ROM
0x03C35C	0003c378	CONDITIONAL_JUMP	0	FUN_0003c2e2	arcade_ROM
0x03C37A	0003c302	UNCONDITIONAL_JUMP	0	FUN_0003c2e2	arcade_ROM
0x03C4E6	0003c4f8	CONDITIONAL_JUMP	0	FUN_0003d054	arcade_ROM
0x03C4F4	0003c4ea	CONDITIONAL_JUMP	0	FUN_0003d054	arcade_ROM
0x03C4F6	0003c512	UNCONDITIONAL_JUMP	0	FUN_0003d054	arcade_ROM
0x03C502	0003c516	UNCONDITIONAL_CALL	0	FUN_0003d054	arcade_ROM
0x03C50E	0003c516	UNCONDITIONAL_CALL	0	FUN_0003d054	arcade_ROM
0x03C51E	0003c528	CONDITIONAL_JUMP	0	FUN_0003c516	arcade_ROM
0x03C524	0003c528	CONDITIONAL_JUMP	0	FUN_0003c516	arcade_ROM
0x03C53E	0005b512	UNCONDITIONAL_CALL	0	FUN_0003c516	arcade_ROM
0x03C54C	0003c516	CONDITIONAL_JUMP	0	FUN_0003c516	arcade_ROM
0x03C57E	0003c564	CONDITIONAL_JUMP	0	FUN_0003d054	arcade_ROM
0x03C59C	0003c5d0	CONDITIONAL_JUMP	0	FUN_0003d054	arcade_ROM
0x03C5A2	0003c606	UNCONDITIONAL_CALL	0	FUN_0003d054	arcade_ROM
0x03C5AA	0003c742	UNCONDITIONAL_CALL	0	FUN_0003d054	arcade_ROM
0x03C5BC	0003c606	UNCONDITIONAL_CALL	0	FUN_0003d054	arcade_ROM
0x03C5C6	0003c742	UNCONDITIONAL_CALL	0	FUN_0003d054	arcade_ROM
0x03C5D4	0003c742	UNCONDITIONAL_CALL	0	FUN_0003d054	arcade_ROM
0x03C5E0	0003c606	UNCONDITIONAL_CALL	0	FUN_0003d054	arcade_ROM
0x03C5EE	0003c742	UNCONDITIONAL_CALL	0	FUN_0003d054	arcade_ROM
0x03C5FC	0003c606	UNCONDITIONAL_CALL	0	FUN_0003d054	arcade_ROM
0x03C60E	0003c618	CONDITIONAL_JUMP	0	FUN_0003c606	arcade_ROM
0x03C616	0003c62e	UNCONDITIONAL_JUMP	0	FUN_0003c606	arcade_ROM
0x03C632	0003c606	CONDITIONAL_JUMP	0	FUN_0003c606	arcade_ROM
0x03C64A	0003c65e	CONDITIONAL_JUMP	0	FUN_0003d054	arcade_ROM
0x03C652	0003c674	CONDITIONAL_JUMP	0	FUN_0003d054	arcade_ROM
0x03C65A	0003c65e	CONDITIONAL_JUMP	0	FUN_0003d054	arcade_ROM
0x03C65C	0003c674	UNCONDITIONAL_JUMP	0	FUN_0003d054	arcade_ROM
0x03C662	0003c742	UNCONDITIONAL_CALL	0	FUN_0003d054	arcade_ROM
0x03C66E	0003c742	UNCONDITIONAL_CALL	0	FUN_0003d054	arcade_ROM
0x03C678	0003c6ac	UNCONDITIONAL_CALL	0	FUN_0003d054	arcade_ROM
0x03C682	0003c6ac	UNCONDITIONAL_CALL	0	FUN_0003d054	arcade_ROM
0x03C68C	0003c6a0	CONDITIONAL_JUMP	0	FUN_0003d054	arcade_ROM
0x03C694	0003c6a6	CONDITIONAL_JUMP	0	FUN_0003d054	arcade_ROM
0x03C69C	0003c6a0	CONDITIONAL_JUMP	0	FUN_0003d054	arcade_ROM
0x03C69E	0003c6a6	UNCONDITIONAL_JUMP	0	FUN_0003d054	arcade_ROM
0x03C6B4	0003c6be	CONDITIONAL_JUMP	0	FUN_0003c6ac	arcade_ROM
0x03C6BC	0003c6c6	UNCONDITIONAL_JUMP	0	FUN_0003c6ac	arcade_ROM
0x03C6D8	0003c6ac	CONDITIONAL_JUMP	0	FUN_0003c6ac	arcade_ROM
0x03C6F6	0003c70a	UNCONDITIONAL_CALL	0	FUN_0003d054	arcade_ROM
0x03C702	0003c70a	UNCONDITIONAL_CALL	0	FUN_0003d054	arcade_ROM
0x03C710	0003c71a	CONDITIONAL_JUMP	0	FUN_0003c70a	arcade_ROM
0x03C718	0003c73a	UNCONDITIONAL_JUMP	0	FUN_0003c70a	arcade_ROM
0x03C72E	0005b512	UNCONDITIONAL_CALL	0	FUN_0003c70a	arcade_ROM
0x03C73E	0003c70a	CONDITIONAL_JUMP	0	FUN_0003c70a	arcade_ROM
0x03C774	0003c742	UNCONDITIONAL_CALL	0	FUN_0003d054	arcade_ROM
0x03C77E	0003c7d2	UNCONDITIONAL_CALL	0	FUN_0003d054	arcade_ROM
0x03C786	0003c7d2	UNCONDITIONAL_CALL	0	FUN_0003d054	arcade_ROM
0x03C790	0003c7d2	UNCONDITIONAL_CALL	0	FUN_0003d054	arcade_ROM
0x03C79A	0003c7d2	UNCONDITIONAL_CALL	0	FUN_0003d054	arcade_ROM
0x03C7B8	0003c804	UNCONDITIONAL_CALL	0	FUN_0003d054	arcade_ROM
0x03C7C2	0003c804	UNCONDITIONAL_CALL	0	FUN_0003d054	arcade_ROM
0x03C7CC	0003c7d2	UNCONDITIONAL_CALL	0	FUN_0003d054	arcade_ROM
0x03C7DC	0003c7e6	CONDITIONAL_JUMP	0	FUN_0003c7d2	arcade_ROM
0x03C7E4	0003c7ee	UNCONDITIONAL_JUMP	0	FUN_0003c7d2	arcade_ROM
0x03C800	0003c7d2	CONDITIONAL_JUMP	0	FUN_0003c7d2	arcade_ROM
0x03C80C	0003c812	CONDITIONAL_JUMP	0	FUN_0003c804	arcade_ROM
0x03C82C	0003c804	CONDITIONAL_JUMP	0	FUN_0003c804	arcade_ROM
0x03C842	0003c8be	CONDITIONAL_JUMP	0	FUN_0003d054	arcade_ROM
0x03C84C	0003c85e	UNCONDITIONAL_CALL	0	FUN_0003d054	arcade_ROM
0x03C858	0003c85e	UNCONDITIONAL_CALL	0	FUN_0003d054	arcade_ROM
0x03C864	0003c86c	CONDITIONAL_JUMP	0	FUN_0003c85e	arcade_ROM
0x03C866	0003c89a	UNCONDITIONAL_CALL	0	FUN_0003c85e	arcade_ROM
0x03C86A	0003c87c	UNCONDITIONAL_JUMP	0	FUN_0003c85e	arcade_ROM
0x03C872	0003c87c	CONDITIONAL_JUMP	0	FUN_0003c85e	arcade_ROM
0x03C87A	0003c884	UNCONDITIONAL_JUMP	0	FUN_0003c85e	arcade_ROM
0x03C896	0003c85e	CONDITIONAL_JUMP	0	FUN_0003c85e	arcade_ROM
0x03C8A0	0003c8bc	CONDITIONAL_JUMP	0	FUN_0003c89a	arcade_ROM
0x03C8AA	0003c8ae	CONDITIONAL_JUMP	0	FUN_0003c89a	arcade_ROM
0x03C8B4	0003c8b8	CONDITIONAL_JUMP	0	FUN_0003c89a	arcade_ROM
0x03C8B8	00000a15	DATA	0	FUN_0003c89a	arcade_ROM
0x03C8B8	00000a0e	DATA	0	FUN_0003c89a	arcade_ROM
0x03C8B8	00000a14	DATA	0	FUN_0003c89a	arcade_ROM
0x03C8C2	0003c742	UNCONDITIONAL_CALL	0	FUN_0003d054	arcade_ROM
0x03C8CE	0003c742	UNCONDITIONAL_CALL	0	FUN_0003d054	arcade_ROM
0x03C8DA	0003c85e	UNCONDITIONAL_CALL	0	FUN_0003d054	arcade_ROM
0x03C8E2	0003c85e	UNCONDITIONAL_CALL	0	FUN_0003d054	arcade_ROM
0x03C8EC	0003c85e	UNCONDITIONAL_CALL	0	FUN_0003d054	arcade_ROM
0x03C8FA	0003c900	CONDITIONAL_JUMP	0	FUN_0003c8f6	arcade_ROM
0x03C90C	0003c830	CONDITIONAL_JUMP	0	FUN_0003c902	arcade_ROM
0x03C914	0003c7a4	CONDITIONAL_JUMP	0	FUN_0003c902	arcade_ROM
0x03C91C	0003c6dc	CONDITIONAL_JUMP	0	FUN_0003c902	arcade_ROM
0x03C924	0003c4d2	CONDITIONAL_JUMP	0	FUN_0003c902	arcade_ROM
0x03C92C	0003c4d2	CONDITIONAL_JUMP	0	FUN_0003c902	arcade_ROM
0x03C934	0003c75c	CONDITIONAL_JUMP	0	FUN_0003c902	arcade_ROM
0x03C93C	0003c550	CONDITIONAL_JUMP	0	FUN_0003c902	arcade_ROM
0x03C944	0003c636	CONDITIONAL_JUMP	0	FUN_0003c902	arcade_ROM
0x03C94C	0003c586	CONDITIONAL_JUMP	0	FUN_0003c902	arcade_ROM
0x03C958	0003ca26	CONDITIONAL_JUMP	0	FUN_0003c902	arcade_ROM
0x03C95E	0003c9a6	CONDITIONAL_JUMP	0	FUN_0003c902	arcade_ROM
0x03C960	0003ca00	UNCONDITIONAL_CALL	0	FUN_0003c902	arcade_ROM
0x03C966	0003c9f6	CONDITIONAL_JUMP	0	FUN_0003c902	arcade_ROM
0x03C970	0003c974	CONDITIONAL_JUMP	0	FUN_0003c902	arcade_ROM
0x03C978	0003c97e	CONDITIONAL_JUMP	0	FUN_0003c902	arcade_ROM
0x03C97E	0003c9e8	UNCONDITIONAL_CALL	0	FUN_0003c902	arcade_ROM
0x03C98C	0003c8f6	UNCONDITIONAL_CALL	0	FUN_0003c902	arcade_ROM
0x03C992	0003ca12	UNCONDITIONAL_CALL	0	FUN_0003c902	arcade_ROM
0x03C9A2	0003c960	CONDITIONAL_JUMP	0	FUN_0003c902	arcade_ROM
0x03C9A6	0003ca00	UNCONDITIONAL_CALL	0	FUN_0003c9a6	arcade_ROM
0x03C9AC	0003c9f6	CONDITIONAL_JUMP	0	FUN_0003c9a6	arcade_ROM
