arcade_pc	instruction	operand_index	scalar	scalar_space	function
0x03C30A	andi.w #0xf,D1w	0	0x00000F	arcade_ROM	FUN_0003c2e2
0x03C30E	ori.w #0x30,D1w	0	0x000030	arcade_ROM	FUN_0003c2e2
0x03C316	subq.l #0x1,A2	0	0x000001	arcade_ROM	FUN_0003c2e2
0x03C318	bra.b 0x0003c32a	0	0x03C32A	arcade_ROM	FUN_0003c2e2
0x03C31C	lsr.b #0x4,D1b	0	0x000004	arcade_ROM	FUN_0003c2e2
0x03C31E	andi.w #0xf,D1w	0	0x00000F	arcade_ROM	FUN_0003c2e2
0x03C322	ori.w #0x30,D1w	0	0x000030	arcade_ROM	FUN_0003c2e2
0x03C32A	subq.w #0x1,D0w	0	0x000001	arcade_ROM	FUN_0003c2e2
0x03C32C	bne.b 0x0003c302	0	0x03C302	arcade_ROM	FUN_0003c2e2
0x03C32E	cmpi.w #0x6,(A0)	0	0x000006	arcade_ROM	FUN_0003c2e2
0x03C332	bne.b 0x0003c350	0	0x03C350	arcade_ROM	FUN_0003c2e2
0x03C336	movea.l (0x2,A0),A1	0	0x000002	arcade_ROM	FUN_0003c2e2
0x03C33A	move.w (0x2,A1),D1w	0	0x000002	arcade_ROM	FUN_0003c2e2
0x03C33E	cmpi.w #0x30,D1w	0	0x000030	arcade_ROM	FUN_0003c2e2
0x03C342	bne.b 0x0003c350	0	0x03C350	arcade_ROM	FUN_0003c2e2
0x03C344	move.w #0x20,(0x2,A1)	0	0x000020	arcade_ROM	FUN_0003c2e2
0x03C344	move.w #0x20,(0x2,A1)	1	0x000002	arcade_ROM	FUN_0003c2e2
0x03C34A	addq.l #0x4,A1	0	0x000004	arcade_ROM	FUN_0003c2e2
0x03C34C	subq.w #0x1,D0w	0	0x000001	arcade_ROM	FUN_0003c2e2
0x03C34E	bne.b 0x0003c33a	0	0x03C33A	arcade_ROM	FUN_0003c2e2
0x03C354	andi.w #0xf,D1w	0	0x00000F	arcade_ROM	FUN_0003c2e2
0x03C358	cmpi.b #0x7,D1b	0	0x000007	arcade_ROM	FUN_0003c2e2
0x03C35C	bne.b 0x0003c378	0	0x03C378	arcade_ROM	FUN_0003c2e2
0x03C35E	suba.l #0x8,A1	0	0x000008	arcade_ROM	FUN_0003c2e2
0x03C366	move.w #0x41,(A1)+	0	0x000041	arcade_ROM	FUN_0003c2e2
0x03C36C	move.w #0x4c,(A1)+	0	0x00004C	arcade_ROM	FUN_0003c2e2
0x03C372	move.w #0x4c,(A1)	0	0x00004C	arcade_ROM	FUN_0003c2e2
0x03C378	moveq 0x1,D0	0	0x000001	arcade_ROM	FUN_0003c2e2
0x03C37A	bra.b 0x0003c302	0	0x03C302	arcade_ROM	FUN_0003c2e2
0x03C4D4	adda.w #0x50,A2	0	0x000050	arcade_ROM	actor_four_record_expand_3c902
0x03C4D8	movea.l (0x2,A0),A0	0	0x000002	arcade_ROM	actor_four_record_expand_3c902
0x03C4DC	move.b (0xb,A4),D0b	0	0x00000B	arcade_ROM	actor_four_record_expand_3c902
0x03C4E2	cmpi.w #0x20,D0w	0	0x000020	arcade_ROM	actor_four_record_expand_3c902
0x03C4E6	bne.b 0x0003c4f8	0	0x03C4F8	arcade_ROM	actor_four_record_expand_3c902
0x03C4E8	moveq 0xa,D4	0	0x00000A	arcade_ROM	actor_four_record_expand_3c902
0x03C4EA	move.w #0x180,(0x2,A1)	0	0x000180	arcade_ROM	actor_four_record_expand_3c902
0x03C4EA	move.w #0x180,(0x2,A1)	1	0x000002	arcade_ROM	actor_four_record_expand_3c902
0x03C4F0	addq.l #0x8,A1	0	0x000008	arcade_ROM	actor_four_record_expand_3c902
0x03C4F2	subq.w #0x1,D4w	0	0x000001	arcade_ROM	actor_four_record_expand_3c902
0x03C4F4	bne.b 0x0003c4ea	0	0x03C4EA	arcade_ROM	actor_four_record_expand_3c902
0x03C4F6	bra.b 0x0003c512	0	0x03C512	arcade_ROM	actor_four_record_expand_3c902
0x03C4F8	mulu.w #0x5,D0	0	0x000005	arcade_ROM	actor_four_record_expand_3c902
0x03C4FE	moveq 0x5,D4	0	0x000005	arcade_ROM	actor_four_record_expand_3c902
0x03C502	bsr.w 0x0003c516	0	0x03C516	arcade_ROM	actor_four_record_expand_3c902
0x03C506	subq.l #0x5,A0	0	0x000005	arcade_ROM	actor_four_record_expand_3c902
0x03C508	moveq 0x5,D4	0	0x000005	arcade_ROM	actor_four_record_expand_3c902
0x03C50A	move.w #-0x10,D2w	0	0x00FFF0	arcade_ROM	actor_four_record_expand_3c902
0x03C50E	bsr.w 0x0003c516	0	0x03C516	arcade_ROM	actor_four_record_expand_3c902
0x03C51A	cmpi.b #0x50,D3b	0	0x000050	arcade_ROM	FUN_0003c516
0x03C51E	bne.b 0x0003c528	0	0x03C528	arcade_ROM	FUN_0003c516
0x03C520	cmpi.w #0x1,D4w	0	0x000001	arcade_ROM	FUN_0003c516
0x03C524	bne.b 0x0003c528	0	0x03C528	arcade_ROM	FUN_0003c516
0x03C528	add.w (0x1a,A4),D0w	0	0x00001A	arcade_ROM	FUN_0003c516
0x03C52C	add.w (0x18,A4),D0w	0	0x000018	arcade_ROM	FUN_0003c516
0x03C530	move.w D0w,(0x2,A1)	1	0x000002	arcade_ROM	FUN_0003c516
0x03C534	move.w (0x16,A4),D7w	0	0x000016	arcade_ROM	FUN_0003c516
0x03C53A	andi.w #0x1ff,D7w	0	0x0001FF	arcade_ROM	FUN_0003c516
0x03C53E	jsr 0x0005b512.l	0	0x05B512	arcade_ROM	FUN_0003c516
0x03C544	move.w D7w,(0x6,A1)	1	0x000006	arcade_ROM	FUN_0003c516
0x03C548	addq.l #0x8,A1	0	0x000008	arcade_ROM	FUN_0003c516
0x03C54A	subq.w #0x1,D4w	0	0x000001	arcade_ROM	FUN_0003c516
0x03C54C	bne.b 0x0003c516	0	0x03C516	arcade_ROM	FUN_0003c516
0x03C550	movea.l (0x2,A0),A0	0	0x000002	arcade_ROM	actor_four_record_expand_3c902
0x03C554	move.b (0xb,A4),D0b	0	0x00000B	arcade_ROM	actor_four_record_expand_3c902
0x03C55E	moveq 0x4,D3	0	0x000004	arcade_ROM	actor_four_record_expand_3c902
0x03C566	add.w (0x16,A4),D0w	0	0x000016	arcade_ROM	actor_four_record_expand_3c902
0x03C56C	move.w D0w,(0x6,A1)	1	0x000006	arcade_ROM	actor_four_record_expand_3c902
0x03C570	move.w (0x1a,A4),(0x2,A1)	0	0x00001A	arcade_ROM	actor_four_record_expand_3c902
0x03C570	move.w (0x1a,A4),(0x2,A1)	1	0x000002	arcade_ROM	actor_four_record_expand_3c902
0x03C576	addq.l #0x8,A1	0	0x000008	arcade_ROM	actor_four_record_expand_3c902
0x03C578	addi.w #0x10,D4w	0	0x000010	arcade_ROM	actor_four_record_expand_3c902
0x03C57C	subq.w #0x1,D3w	0	0x000001	arcade_ROM	actor_four_record_expand_3c902
0x03C57E	bne.b 0x0003c564	0	0x03C564	arcade_ROM	actor_four_record_expand_3c902
0x03C580	adda.w #0x30,A1	0	0x000030	arcade_ROM	actor_four_record_expand_3c902
0x03C586	movea.l (0x2,A0),A0	0	0x000002	arcade_ROM	actor_four_record_expand_3c902
0x03C58A	move.b (0xb,A4),D0b	0	0x00000B	arcade_ROM	actor_four_record_expand_3c902
0x03C590	mulu.w #0x3,D0	0	0x000003	arcade_ROM	actor_four_record_expand_3c902
0x03C596	cmpi.b #0x6,(0x1,A4)	0	0x000006	arcade_ROM	actor_four_record_expand_3c902
0x03C596	cmpi.b #0x6,(0x1,A4)	1	0x000001	arcade_ROM	actor_four_record_expand_3c902
0x03C59C	beq.b 0x0003c5d0	0	0x03C5D0	arcade_ROM	actor_four_record_expand_3c902
0x03C59E	moveq 0x3,D3	0	0x000003	arcade_ROM	actor_four_record_expand_3c902
0x03C5A2	bsr.w 0x0003c606	0	0x03C606	arcade_ROM	actor_four_record_expand_3c902
0x03C5AA	bsr.w 0x0003c742	0	0x03C742	arcade_ROM	actor_four_record_expand_3c902
0x03C5AE	adda.w #0x8,A1	0	0x000008	arcade_ROM	actor_four_record_expand_3c902
0x03C5B2	suba.w #0x3,A0	0	0x000003	arcade_ROM	actor_four_record_expand_3c902
0x03C5B6	moveq 0x3,D3	0	0x000003	arcade_ROM	actor_four_record_expand_3c902
0x03C5B8	move.w #-0x10,D2w	0	0x00FFF0	arcade_ROM	actor_four_record_expand_3c902
0x03C5BC	bsr.w 0x0003c606	0	0x03C606	arcade_ROM	actor_four_record_expand_3c902
0x03C5C2	move.w #-0x10,D6w	0	0x00FFF0	arcade_ROM	actor_four_record_expand_3c902
0x03C5C6	bsr.w 0x0003c742	0	0x03C742	arcade_ROM	actor_four_record_expand_3c902
0x03C5CA	adda.w #0x18,A1	0	0x000018	arcade_ROM	actor_four_record_expand_3c902
0x03C5D4	bsr.w 0x0003c742	0	0x03C742	arcade_ROM	actor_four_record_expand_3c902
0x03C5D8	adda.w #0x8,A1	0	0x000008	arcade_ROM	actor_four_record_expand_3c902
0x03C5DC	moveq 0x3,D3	0	0x000003	arcade_ROM	actor_four_record_expand_3c902
0x03C5E0	bsr.w 0x0003c606	0	0x03C606	arcade_ROM	actor_four_record_expand_3c902
0x03C5E4	suba.w #0x3,A0	0	0x000003	arcade_ROM	actor_four_record_expand_3c902
0x03C5EA	move.w #-0x10,D6w	0	0x00FFF0	arcade_ROM	actor_four_record_expand_3c902
0x03C5EE	bsr.w 0x0003c742	0	0x03C742	arcade_ROM	actor_four_record_expand_3c902
0x03C5F2	adda.w #0x8,A1	0	0x000008	arcade_ROM	actor_four_record_expand_3c902
0x03C5F6	moveq 0x3,D3	0	0x000003	arcade_ROM	actor_four_record_expand_3c902
0x03C5F8	move.w #-0x10,D2w	0	0x00FFF0	arcade_ROM	actor_four_record_expand_3c902
0x03C5FC	bsr.w 0x0003c606	0	0x03C606	arcade_ROM	actor_four_record_expand_3c902
0x03C600	adda.w #0x10,A1	0	0x000010	arcade_ROM	actor_four_record_expand_3c902
0x03C60A	cmpi.b #-0x1,D0b	0	0x0000FF	arcade_ROM	FUN_0003c606
0x03C60E	bne.b 0x0003c618	0	0x03C618	arcade_ROM	FUN_0003c606
0x03C610	move.w #0x180,(0x2,A1)	0	0x000180	arcade_ROM	FUN_0003c606
0x03C610	move.w #0x180,(0x2,A1)	1	0x000002	arcade_ROM	FUN_0003c606
0x03C616	bra.b 0x0003c62e	0	0x03C62E	arcade_ROM	FUN_0003c606
0x03C618	add.w (0x16,A4),D0w	0	0x000016	arcade_ROM	FUN_0003c606
0x03C61C	move.w D0w,(0x6,A1)	1	0x000006	arcade_ROM	FUN_0003c606
0x03C620	move.w (0x1a,A4),D7w	0	0x00001A	arcade_ROM	FUN_0003c606
0x03C626	andi.w #0x1ff,D7w	0	0x0001FF	arcade_ROM	FUN_0003c606
0x03C62A	move.w D7w,(0x2,A1)	1	0x000002	arcade_ROM	FUN_0003c606
0x03C62E	addq.l #0x8,A1	0	0x000008	arcade_ROM	FUN_0003c606
0x03C630	subq.w #0x1,D3w	0	0x000001	arcade_ROM	FUN_0003c606
0x03C632	bne.b 0x0003c606	0	0x03C606	arcade_ROM	FUN_0003c606
0x03C636	movea.l (0x2,A0),A0	0	0x000002	arcade_ROM	actor_four_record_expand_3c902
0x03C63A	move.b (0xb,A4),D0b	0	0x00000B	arcade_ROM	actor_four_record_expand_3c902
0x03C640	lsl.w #0x2,D0w	0	0x000002	arcade_ROM	actor_four_record_expand_3c902
0x03C644	cmpi.b #0x2,(0x118,A5)	0	0x000002	arcade_ROM	actor_four_record_expand_3c902
0x03C644	cmpi.b #0x2,(0x118,A5)	1	0x000118	arcade_ROM	actor_four_record_expand_3c902
0x03C64A	beq.b 0x0003c65e	0	0x03C65E	arcade_ROM	actor_four_record_expand_3c902
0x03C64C	cmpi.w #0x62,(0x13e,A5)	0	0x000062	arcade_ROM	actor_four_record_expand_3c902
0x03C64C	cmpi.w #0x62,(0x13e,A5)	1	0x00013E	arcade_ROM	actor_four_record_expand_3c902
0x03C652	bcs.b 0x0003c674	0	0x03C674	arcade_ROM	actor_four_record_expand_3c902
0x03C654	cmpi.w #0x64,(0x13e,A5)	0	0x000064	arcade_ROM	actor_four_record_expand_3c902
0x03C654	cmpi.w #0x64,(0x13e,A5)	1	0x00013E	arcade_ROM	actor_four_record_expand_3c902
0x03C65A	bcs.b 0x0003c65e	0	0x03C65E	arcade_ROM	actor_four_record_expand_3c902
0x03C65C	bra.b 0x0003c674	0	0x03C674	arcade_ROM	actor_four_record_expand_3c902
0x03C662	bsr.w 0x0003c742	0	0x03C742	arcade_ROM	actor_four_record_expand_3c902
0x03C666	addq.l #0x8,A1	0	0x000008	arcade_ROM	actor_four_record_expand_3c902
0x03C66A	move.w #-0x10,D7w	0	0x00FFF0	arcade_ROM	actor_four_record_expand_3c902
0x03C66E	bsr.w 0x0003c742	0	0x03C742	arcade_ROM	actor_four_record_expand_3c902
0x03C672	addq.l #0x8,A1	0	0x000008	arcade_ROM	actor_four_record_expand_3c902
0x03C674	moveq 0x2,D3	0	0x000002	arcade_ROM	actor_four_record_expand_3c902
0x03C678	bsr.w 0x0003c6ac	0	0x03C6AC	arcade_ROM	actor_four_record_expand_3c902
0x03C67C	moveq 0x2,D3	0	0x000002	arcade_ROM	actor_four_record_expand_3c902
0x03C67E	move.w #-0x10,D2w	0	0x00FFF0	arcade_ROM	actor_four_record_expand_3c902
0x03C682	bsr.w 0x0003c6ac	0	0x03C6AC	arcade_ROM	actor_four_record_expand_3c902
0x03C686	cmpi.b #0x2,(0x118,A5)	0	0x000002	arcade_ROM	actor_four_record_expand_3c902
0x03C686	cmpi.b #0x2,(0x118,A5)	1	0x000118	arcade_ROM	actor_four_record_expand_3c902
0x03C68C	beq.b 0x0003c6a0	0	0x03C6A0	arcade_ROM	actor_four_record_expand_3c902
0x03C68E	cmpi.w #0x62,(0x13e,A5)	0	0x000062	arcade_ROM	actor_four_record_expand_3c902
0x03C68E	cmpi.w #0x62,(0x13e,A5)	1	0x00013E	arcade_ROM	actor_four_record_expand_3c902
0x03C694	bcs.b 0x0003c6a6	0	0x03C6A6	arcade_ROM	actor_four_record_expand_3c902
0x03C696	cmpi.w #0x64,(0x13e,A5)	0	0x000064	arcade_ROM	actor_four_record_expand_3c902
0x03C696	cmpi.w #0x64,(0x13e,A5)	1	0x00013E	arcade_ROM	actor_four_record_expand_3c902
0x03C69C	bcs.b 0x0003c6a0	0	0x03C6A0	arcade_ROM	actor_four_record_expand_3c902
0x03C69E	bra.b 0x0003c6a6	0	0x03C6A6	arcade_ROM	actor_four_record_expand_3c902
0x03C6A0	adda.w #0x20,A1	0	0x000020	arcade_ROM	actor_four_record_expand_3c902
0x03C6A6	adda.w #0x30,A1	0	0x000030	arcade_ROM	actor_four_record_expand_3c902
0x03C6B0	cmpi.b #-0x1,D0b	0	0x0000FF	arcade_ROM	FUN_0003c6ac
0x03C6B4	bne.b 0x0003c6be	0	0x03C6BE	arcade_ROM	FUN_0003c6ac
0x03C6B6	move.w #0x180,(0x2,A1)	0	0x000180	arcade_ROM	FUN_0003c6ac
0x03C6B6	move.w #0x180,(0x2,A1)	1	0x000002	arcade_ROM	FUN_0003c6ac
0x03C6BC	bra.b 0x0003c6c6	0	0x03C6C6	arcade_ROM	FUN_0003c6ac
0x03C6BE	add.w (0x1a,A4),D0w	0	0x00001A	arcade_ROM	FUN_0003c6ac
0x03C6C2	move.w D0w,(0x2,A1)	1	0x000002	arcade_ROM	FUN_0003c6ac
0x03C6C6	move.w (0x16,A4),D7w	0	0x000016	arcade_ROM	FUN_0003c6ac
0x03C6CC	andi.w #0x1ff,D7w	0	0x0001FF	arcade_ROM	FUN_0003c6ac
0x03C6D0	move.w D7w,(0x6,A1)	1	0x000006	arcade_ROM	FUN_0003c6ac
0x03C6D4	addq.l #0x8,A1	0	0x000008	arcade_ROM	FUN_0003c6ac
0x03C6D6	subq.w #0x1,D3w	0	0x000001	arcade_ROM	FUN_0003c6ac
0x03C6D8	bne.b 0x0003c6ac	0	0x03C6AC	arcade_ROM	FUN_0003c6ac
0x03C6DC	movea.l (0x2,A0),A0	0	0x000002	arcade_ROM	actor_four_record_expand_3c902
0x03C6E0	move.b (0xb,A4),D0b	0	0x00000B	arcade_ROM	actor_four_record_expand_3c902
0x03C6E6	mulu.w #0x9,D0	0	0x000009	arcade_ROM	actor_four_record_expand_3c902
0x03C6EC	move.w #-0x30,D1w	0	0x00FFD0	arcade_ROM	actor_four_record_expand_3c902
0x03C6F0	move.w #0x10,D4w	0	0x000010	arcade_ROM	actor_four_record_expand_3c902
0x03C6F4	moveq 0x6,D3	0	0x000006	arcade_ROM	actor_four_record_expand_3c902
0x03C6F6	bsr.w 0x0003c70a	0	0x03C70A	arcade_ROM	actor_four_record_expand_3c902
0x03C6FA	move.w #-0x30,D1w	0	0x00FFD0	arcade_ROM	actor_four_record_expand_3c902
0x03C700	moveq 0x3,D3	0	0x000003	arcade_ROM	actor_four_record_expand_3c902
0x03C702	bsr.w 0x0003c70a	0	0x03C70A	arcade_ROM	actor_four_record_expand_3c902
0x03C706	addq.l #0x8,A1	0	0x000008	arcade_ROM	actor_four_record_expand_3c902
0x03C710	bne.b 0x0003c71a	0	0x03C71A	arcade_ROM	FUN_0003c70a
0x03C712	move.w #0x180,(0x2,A1)	0	0x000180	arcade_ROM	FUN_0003c70a
0x03C712	move.w #0x180,(0x2,A1)	1	0x000002	arcade_ROM	FUN_0003c70a
0x03C718	bra.b 0x0003c73a	0	0x03C73A	arcade_ROM	FUN_0003c70a
0x03C71C	add.w (0x1a,A4),D0w	0	0x00001A	arcade_ROM	FUN_0003c70a
0x03C720	move.w D0w,(0x2,A1)	1	0x000002	arcade_ROM	FUN_0003c70a
0x03C724	move.w (0x16,A4),D7w	0	0x000016	arcade_ROM	FUN_0003c70a
0x03C72A	andi.w #0x1ff,D7w	0	0x0001FF	arcade_ROM	FUN_0003c70a
0x03C72E	jsr 0x0005b512.l	0	0x05B512	arcade_ROM	FUN_0003c70a
0x03C734	move.w D7w,(0x6,A1)	1	0x000006	arcade_ROM	FUN_0003c70a
0x03C73A	addq.l #0x8,A1	0	0x000008	arcade_ROM	FUN_0003c70a
0x03C73C	subq.w #0x1,D3w	0	0x000001	arcade_ROM	FUN_0003c70a
0x03C73E	bne.b 0x0003c70a	0	0x03C70A	arcade_ROM	FUN_0003c70a
0x03C742	add.w (0x1a,A4),D6w	0	0x00001A	arcade_ROM	FUN_0003c742
0x03C746	andi.w #0x1ff,D6w	0	0x0001FF	arcade_ROM	FUN_0003c742
0x03C74A	move.w D6w,(0x2,A1)	1	0x000002	arcade_ROM	FUN_0003c742
0x03C74E	add.w (0x16,A4),D7w	0	0x000016	arcade_ROM	FUN_0003c742
0x03C752	andi.w #0x1ff,D7w	0	0x0001FF	arcade_ROM	FUN_0003c742
0x03C756	move.w D7w,(0x6,A1)	1	0x000006	arcade_ROM	FUN_0003c742
0x03C75C	movea.l (0x2,A0),A0	0	0x000002	arcade_ROM	actor_four_record_expand_3c902
0x03C760	move.b (0xb,A4),D0b	0	0x00000B	arcade_ROM	actor_four_record_expand_3c902
0x03C766	mulu.w #0x7,D0	0	0x000007	arcade_ROM	actor_four_record_expand_3c902
0x03C76C	move.w #-0x10,D6w	0	0x00FFF0	arcade_ROM	actor_four_record_expand_3c902
0x03C770	move.w #-0x8,D7w	0	0x00FFF8	arcade_ROM	actor_four_record_expand_3c902
0x03C774	bsr.b 0x0003c742	0	0x03C742	arcade_ROM	actor_four_record_expand_3c902
0x03C776	addq.l #0x8,A1	0	0x000008	arcade_ROM	actor_four_record_expand_3c902
0x03C778	moveq 0x1,D3	0	0x000001	arcade_ROM	actor_four_record_expand_3c902
0x03C77A	move.w #-0x8,D2w	0	0x00FFF8	arcade_ROM	actor_four_record_expand_3c902
0x03C77E	bsr.w 0x0003c7d2	0	0x03C7D2	arcade_ROM	actor_four_record_expand_3c902
0x03C782	moveq 0x1,D3	0	0x000001	arcade_ROM	actor_four_record_expand_3c902
0x03C786	bsr.w 0x0003c7d2	0	0x03C7D2	arcade_ROM	actor_four_record_expand_3c902
0x03C78A	moveq 0x1,D3	0	0x000001	arcade_ROM	actor_four_record_expand_3c902
0x03C78C	move.w #-0x10,D2w	0	0x00FFF0	arcade_ROM	actor_four_record_expand_3c902
0x03C790	bsr.w 0x0003c7d2	0	0x03C7D2	arcade_ROM	actor_four_record_expand_3c902
0x03C794	moveq 0x4,D3	0	0x000004	arcade_ROM	actor_four_record_expand_3c902
0x03C796	move.w #-0x8,D2w	0	0x00FFF8	arcade_ROM	actor_four_record_expand_3c902
0x03C79A	bsr.w 0x0003c7d2	0	0x03C7D2	arcade_ROM	actor_four_record_expand_3c902
0x03C79E	adda.w #0x10,A1	0	0x000010	arcade_ROM	actor_four_record_expand_3c902
0x03C7A4	movea.l (0x2,A0),A0	0	0x000002	arcade_ROM	actor_four_record_expand_3c902
0x03C7A8	move.b (0xb,A4),D0b	0	0x00000B	arcade_ROM	actor_four_record_expand_3c902
0x03C7AE	mulu.w #0x6,D0	0	0x000006	arcade_ROM	actor_four_record_expand_3c902
0x03C7B4	moveq 0x2,D3	0	0x000002	arcade_ROM	actor_four_record_expand_3c902
0x03C7B8	bsr.w 0x0003c804	0	0x03C804	arcade_ROM	actor_four_record_expand_3c902
0x03C7BC	moveq 0x2,D3	0	0x000002	arcade_ROM	actor_four_record_expand_3c902
0x03C7BE	move.w #-0x10,D2w	0	0x00FFF0	arcade_ROM	actor_four_record_expand_3c902
0x03C7C2	bsr.w 0x0003c804	0	0x03C804	arcade_ROM	actor_four_record_expand_3c902
0x03C7C6	moveq 0x6,D3	0	0x000006	arcade_ROM	actor_four_record_expand_3c902
0x03C7C8	move.w #-0x8,D2w	0	0x00FFF8	arcade_ROM	actor_four_record_expand_3c902
0x03C7CC	bsr.w 0x0003c7d2	0	0x03C7D2	arcade_ROM	actor_four_record_expand_3c902
0x03C7D8	cmpi.b #-0x1,D0b	0	0x0000FF	arcade_ROM	FUN_0003c7d2
0x03C7DC	bne.b 0x0003c7e6	0	0x03C7E6	arcade_ROM	FUN_0003c7d2
0x03C7DE	move.w #0x180,(0x2,A1)	0	0x000180	arcade_ROM	FUN_0003c7d2
0x03C7DE	move.w #0x180,(0x2,A1)	1	0x000002	arcade_ROM	FUN_0003c7d2
0x03C7E4	bra.b 0x0003c7ee	0	0x03C7EE	arcade_ROM	FUN_0003c7d2
0x03C7E6	add.w (0x1a,A4),D0w	0	0x00001A	arcade_ROM	FUN_0003c7d2
0x03C7EA	move.w D0w,(0x2,A1)	1	0x000002	arcade_ROM	FUN_0003c7d2
0x03C7EE	move.w (0x16,A4),D7w	0	0x000016	arcade_ROM	FUN_0003c7d2
0x03C7F4	andi.w #0x1ff,D7w	0	0x0001FF	arcade_ROM	FUN_0003c7d2
0x03C7F8	move.w D7w,(0x6,A1)	1	0x000006	arcade_ROM	FUN_0003c7d2
0x03C7FC	addq.l #0x8,A1	0	0x000008	arcade_ROM	FUN_0003c7d2
0x03C7FE	subq.w #0x1,D3w	0	0x000001	arcade_ROM	FUN_0003c7d2
0x03C800	bne.b 0x0003c7d2	0	0x03C7D2	arcade_ROM	FUN_0003c7d2
0x03C804	move.w #-0x20,D0w	0	0x00FFE0	arcade_ROM	FUN_0003c804
0x03C808	cmpi.w #0x2,D3w	0	0x000002	arcade_ROM	FUN_0003c804
0x03C80C	beq.b 0x0003c812	0	0x03C812	arcade_ROM	FUN_0003c804
0x03C80E	move.w #-0x30,D0w	0	0x00FFD0	arcade_ROM	FUN_0003c804
0x03C812	add.w (0x1a,A4),D0w	0	0x00001A	arcade_ROM	FUN_0003c804
0x03C816	move.w D0w,(0x2,A1)	1	0x000002	arcade_ROM	FUN_0003c804
0x03C81A	move.w (0x16,A4),D7w	0	0x000016	arcade_ROM	FUN_0003c804
0x03C820	andi.w #0x1ff,D7w	0	0x0001FF	arcade_ROM	FUN_0003c804
0x03C824	move.w D7w,(0x6,A1)	1	0x000006	arcade_ROM	FUN_0003c804
0x03C828	addq.l #0x8,A1	0	0x000008	arcade_ROM	FUN_0003c804
0x03C82A	subq.w #0x1,D3w	0	0x000001	arcade_ROM	FUN_0003c804
0x03C82C	bne.b 0x0003c804	0	0x03C804	arcade_ROM	FUN_0003c804
0x03C830	movea.l (0x2,A0),A0	0	0x000002	arcade_ROM	actor_four_record_expand_3c902
0x03C834	move.b (0xb,A4),D0b	0	0x00000B	arcade_ROM	actor_four_record_expand_3c902
0x03C83A	lsl.w #0x2,D0w	0	0x000002	arcade_ROM	actor_four_record_expand_3c902
0x03C83E	tst.b (0x38,A4)	0	0x000038	arcade_ROM	actor_four_record_expand_3c902
0x03C842	bne.w 0x0003c8be	0	0x03C8BE	arcade_ROM	actor_four_record_expand_3c902
0x03C846	moveq 0x5,D3	0	0x000005	arcade_ROM	actor_four_record_expand_3c902
0x03C848	move.w #-0x8,D2w	0	0x00FFF8	arcade_ROM	actor_four_record_expand_3c902
0x03C84C	bsr.w 0x0003c85e	0	0x03C85E	arcade_ROM	actor_four_record_expand_3c902
0x03C850	subq.l #0x4,A0	0	0x000004	arcade_ROM	actor_four_record_expand_3c902
0x03C852	moveq 0x5,D3	0	0x000005	arcade_ROM	actor_four_record_expand_3c902
0x03C854	move.w #-0x18,D2w	0	0x00FFE8	arcade_ROM	actor_four_record_expand_3c902
0x03C858	bsr.w 0x0003c85e	0	0x03C85E	arcade_ROM	actor_four_record_expand_3c902
0x03C860	cmpi.w #0x5,D3w	0	0x000005	arcade_ROM	FUN_0003c85e
0x03C864	bne.b 0x0003c86c	0	0x03C86C	arcade_ROM	FUN_0003c85e
0x03C866	bsr.w 0x0003c89a	0	0x03C89A	arcade_ROM	FUN_0003c85e
0x03C86A	bra.b 0x0003c87c	0	0x03C87C	arcade_ROM	FUN_0003c85e
0x03C872	bne.b 0x0003c87c	0	0x03C87C	arcade_ROM	FUN_0003c85e
0x03C874	move.w #0x180,(0x2,A1)	0	0x000180	arcade_ROM	FUN_0003c85e
0x03C874	move.w #0x180,(0x2,A1)	1	0x000002	arcade_ROM	FUN_0003c85e
0x03C87A	bra.b 0x0003c884	0	0x03C884	arcade_ROM	FUN_0003c85e
0x03C87C	add.w (0x1a,A4),D0w	0	0x00001A	arcade_ROM	FUN_0003c85e
0x03C880	move.w D0w,(0x2,A1)	1	0x000002	arcade_ROM	FUN_0003c85e
0x03C884	move.w (0x16,A4),D7w	0	0x000016	arcade_ROM	FUN_0003c85e
0x03C88A	andi.w #0x1ff,D7w	0	0x0001FF	arcade_ROM	FUN_0003c85e
0x03C88E	move.w D7w,(0x6,A1)	1	0x000006	arcade_ROM	FUN_0003c85e
0x03C892	addq.l #0x8,A1	0	0x000008	arcade_ROM	FUN_0003c85e
0x03C894	subq.w #0x1,D3w	0	0x000001	arcade_ROM	FUN_0003c85e
0x03C896	bne.b 0x0003c85e	0	0x03C85E	arcade_ROM	FUN_0003c85e
0x03C89A	cmpi.b #0x3,(0x118,A5)	0	0x000003	arcade_ROM	FUN_0003c89a
0x03C89A	cmpi.b #0x3,(0x118,A5)	1	0x000118	arcade_ROM	FUN_0003c89a
0x03C8A0	bne.b 0x0003c8bc	0	0x03C8BC	arcade_ROM	FUN_0003c89a
0x03C8A2	move.w #0xa0d,D7w	0	0x000A0D	arcade_ROM	FUN_0003c89a
0x03C8A6	cmpi.b #-0x8,D2b	0	0x0000F8	arcade_ROM	FUN_0003c89a
0x03C8AA	bne.b 0x0003c8ae	0	0x03C8AE	arcade_ROM	FUN_0003c89a
0x03C8AC	addq.w #0x1,D7w	0	0x000001	arcade_ROM	FUN_0003c89a
